11:55:54.726 , 3 , 0001068861,037f,D935;4AFC;6A9F,4D36;8CEC;5CAE,3638;D3FF;089C,1537;D3FB;449C,DD36;D6FE;419C,7E37;C5FE;E39C,5136;13FE;359C,CB36;8BFF;3F9D,0838;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:54.747 , 3 , 0001068884,03fc,D935;4AFC;6A9F,4D36;8CEC;5CAE,3638;D3FF;089C,1437;D2FB;449C,DE36;D7FE;419C,7E37;C5FE;E39C,5136;13FE;359C,CB36;8BFF;3F9D,0938;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:54.768 , 3 , 0001068907,03e6,D935;4AFC;6A9F,4E36;8CEC;5BAE,3638;D4FF;089C,1437;D2FB;449C,DE36;D7FE;419C,7F37;C5FE;E39C,5136;13FE;359C,CB36;8BFF;3F9D,0838;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:54.800 , 3 , 0001068931,03f9,DA35;4AFC;6A9F,4E36;8CEC;5BAE,3638;D4FF;089C,1437;D2FB;449C,DF36;D7FE;419C,7F37;C4FE;E39C,5236;14FE;359C,CB36;8BFF;3F9D,0938;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:54.822 , 3 , 0001068959,03f5,DA35;4AFC;6A9F,4E36;8CEC;5BAE,3738;D4FF;089C,1437;D2FB;449C,DF36;D7FE;419C,7F37;C3FE;E39C,5236;14FE;359C,CC36;8BFF;3F9D,0B38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:54.837 , 3 , 0001068982,03db,DA35;4AFC;6A9F,4E36;8CEC;5BAE,3738;D4FF;089C,1537;D3FB;449C,DF36;D7FE;419C,7F37;C3FE;E39C,5336;13FE;359C,CD36;8BFF;3F9D,0A38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:54.870 , 3 , 0001069006,03e7,D935;4AFC;6A9F,4F36;8CEC;5BAE,3838;D4FF;089C,1537;D3FB;449C,DF36;D7FE;419C,8037;C3FE;E39C,5336;13FE;359C,CC36;8BFF;3F9D,0B38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:54.891 , 3 , 0001069031,03e7,DA35;4AFC;6A9F,4D36;8DEC;5BAE,3738;D5FF;089C,1537;D3FB;449C,DF36;D7FE;419C,8037;C2FE;E39C,5236;14FE;359C,CB36;8BFF;3F9D,0A38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:54.921 , 3 , 0001069057,03fe,DA35;4AFC;6A9F,4E36;8CEC;5BAE,3838;D4FF;089C,1337;D3FB;449C,DE36;D8FE;419C,8137;C2FE;E39C,5236;15FE;359C,CA36;8CFF;3F9D,0938;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:54.942 , 3 , 0001069082,03ee,DA35;4AFC;6A9F,4E36;8CEC;5BAE,3738;D5FF;089C,1337;D2FB;449C,DE36;D8FE;419C,8137;C2FE;E39C,5336;15FE;359C,CA36;8CFF;3F9D,0838;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:54.971 , 3 , 0001069106,03fb,DA35;4AFC;6A9F,4F36;8CEC;5AAE,3738;D5FF;089C,1437;D3FB;449C,DF36;D8FE;419C,8137;C3FE;E39C,5236;15FE;359C,CA36;8DFF;3F9D,0938;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:54.991 , 3 , 0001069131,03ff,D935;4AFC;6A9F,4E36;8CEC;5BAE,3738;D6FF;089C,1437;D3FB;449C,E036;D8FE;419C,8137;C3FE;E39C,5236;15FE;359C,CC36;8DFF;3F9D,0938;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.017 , 3 , 0001069156,02f7,D935;49FC;6A9F,4E36;8CEC;5BAE,3738;D5FF;089C,1437;D3FB;449C,E036;D8FE;419C,8137;C3FE;E39C,5336;15FE;359C,CC36;8DFF;3F9D,0938;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.045 , 3 , 0001069181,03de,D935;49FC;6A9F,4F36;8CEC;5AAE,3838;D5FF;089C,1437;D4FB;449C,E036;D9FE;419C,8137;C3FE;E39C,5336;15FE;359C,CC36;8DFF;3F9D,0A38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.065 , 3 , 0001069206,03e7,D935;4AFC;6A9F,5036;8CEC;5AAE,3738;D5FF;089C,1437;D4FB;449C,E036;D9FE;419C,8137;C3FE;E39C,5336;15FE;359C,CC36;8EFF;3F9D,0838;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.094 , 3 , 0001069232,03fe,D935;4AFC;6A9F,5036;8BEC;5AAE,3838;D5FF;089C,1437;D3FB;449C,DE36;D9FE;419C,8037;C2FE;E39C,5236;16FE;359C,CB36;8EFF;3F9D,0938;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.114 , 3 , 0001069256,03fb,D935;4AFC;6A9F,5136;8AEC;59AE,3838;D5FF;089C,1437;D4FB;449C,DE36;DAFE;419C,8137;C1FE;E39C,5336;16FE;359C,CA36;8EFF;3F9D,0938;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.144 , 3 , 0001069279,03fe,D935;4AFC;6A9F,5136;8BEC;5AAE,3838;D4FF;089C,1637;D4FB;439C,DE36;D9FE;419C,8037;C2FE;E39C,5436;17FE;359C,CB36;8EFF;3F9D,0A38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.167 , 3 , 0001069303,03fc,D935;4AFC;6A9F,5136;8BEC;5AAE,3838;D4FF;089C,1637;D5FB;439C,DE36;D9FE;419C,8037;C1FE;E39C,5236;17FE;359C,CA36;8DFF;3F9D,0938;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.191 , 3 , 0001069328,03f9,DA35;4AFC;6A9F,5136;8BEC;5AAE,3838;D4FF;089C,1637;D4FB;439C,DE36;D9FE;419C,8037;C1FE;E39C,5236;17FE;359C,CB36;8DFF;3F9D,0A38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.212 , 3 , 0001069353,03bb,D935;4AFC;6A9F,5136;8BEC;59AE,3838;D4FF;089C,1537;D4FB;449C,DD36;D9FE;419C,8037;C2FE;E39C,5236;17FE;359C,CA36;8DFF;3F9D,0A38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.235 , 3 , 0001069378,03ce,D935;4AFC;6A9F,5036;8CEC;5AAE,3838;D5FF;089C,1737;D4FB;439C,DD36;D9FE;419C,8037;C2FE;E39C,5236;16FE;359C,CB36;8DFF;3F9D,0B38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.264 , 3 , 0001069403,0267,D935;49FC;6A9F,5036;8CEC;5AAE,3938;D5FF;089C,1737;D4FB;439C,DD36;D9FE;419C,7F37;C4FE;E39C,5136;16FE;359C,CB36;8DFF;3F9D,0B38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.282 , 3 , 0001069428,03ff,DA35;49FC;6A9F,5236;8CEC;59AE,3838;D5FF;089C,1737;D4FB;439C,DE36;D9FE;419C,7F37;C4FE;E39C,5336;16FE;359C,CB36;8EFF;3F9D,0B38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.315 , 3 , 0001069453,02ff,D935;48FC;6A9F,5236;8DEC;59AE,3838;D5FF;089C,1637;D3FB;439C,DD36;D9FE;419C,8037;C4FE;E39C,5436;16FE;359C,C936;8FFF;3F9D,0B38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.345 , 3 , 0001069478,03df,D935;48FC;6A9F,5136;8CEC;59AE,3838;D4FF;089C,1737;D4FB;439C,DD36;D8FE;419C,8037;C4FE;E39C,5436;17FE;359C,CC36;8EFF;3F9D,0C38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.365 , 3 , 0001069500,03ff,D835;47FC;6A9F,5036;8DEC;5AAE,3938;D4FF;089C,1737;D4FB;439C,DC36;D9FE;419C,8037;C4FE;E39C,5436;17FE;359C,CC36;8EFF;3F9D,0C38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.368 , 3 , Recording
11:55:55.391 , 3 , 0001069528,02fb,D835;48FC;6A9F,4F36;8EEC;5AAE,3938;D4FF;089C,1737;D3FB;439C,DD36;DAFE;419C,8237;C3FE;E39C,5536;17FE;359C,CC36;8EFF;3F9D,0C38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.434 , 3 , 0001069553,02fd,D835;47FC;6A9F,4F36;8EEC;5AAE,3838;D4FF;089C,1737;D2FB;439C,DD36;DAFE;419C,8137;C4FE;E39C,5436;18FE;359C,CC36;8EFF;3F9D,0C38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.442 , 3 , 0001069578,03df,D735;46FC;6A9F,5036;8DEC;5AAE,3838;D3FF;089C,1737;D2FB;439C,DC36;DAFE;419C,8137;C4FE;E39C,5536;18FE;359C,CC36;8EFF;3F9D,0B38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.465 , 3 , 0001069603,037b,D735;45FC;6A9F,4E36;8CEC;5BAE,3838;D3FF;089C,1737;D2FB;439C,DC36;DAFE;419C,7F37;C4FE;E39C,5536;18FE;359C,CC36;8EFF;3F9D,0B38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.487 , 3 , 0001069628,03ff,D835;45FC;6A9F,4D36;8DEC;5CAE,3938;D3FF;089C,1537;D3FB;449C,DD36;DAFE;419C,8037;C4FE;E39C,5536;17FE;359C,C936;8EFF;3F9D,0C38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.519 , 3 , 0001069653,03fe,D835;45FC;6A9F,4B36;8EEC;5DAE,3938;D2FF;089C,1537;D3FB;449C,DE36;DAFE;419C,8037;C3FE;E39C,5536;17FE;359C,C936;8EFF;3F9D,0C38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.542 , 3 , 0001069678,02dd,D735;45FC;6A9F,4B36;8EEC;5DAE,3938;D2FF;089C,1537;D3FB;449C,DE36;DAFE;419C,8037;C3FE;E39C,5536;17FE;359C,C836;8EFF;3F9D,0C38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.565 , 3 , 0001069700,03ff,D635;45FC;6A9F,4936;8EEC;5EAE,3938;D2FF;089C,1637;D2FB;439C,DF36;DAFE;419C,8137;C4FE;E39C,5536;17FE;359C,C836;8FFF;3F9D,0B38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.589 , 3 , 0001069723,02fa,D635;45FC;6A9F,4936;8FEC;5EAE,3938;D2FF;089C,1737;D2FB;439C,DF36;DAFE;419C,8237;C5FE;E39C,5436;17FE;359C,C936;8EFF;3F9D,0B38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.618 , 3 , 0001069747,03b7,D735;44FC;6A9F,4C36;8EEC;5CAE,3A38;D3FF;089C,1737;D2FB;439C,E036;DAFE;419C,8337;C4FE;E39C,5436;17FE;359C,C936;8EFF;3F9D,0A38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.642 , 3 , 0001069773,03bf,D735;44FC;6A9F,4B36;8DEC;5DAE,3B38;D3FF;089C,1737;D3FB;439C,E036;D9FE;419C,8437;C4FE;E39C,5436;17FE;359C,C836;8FFF;3F9D,0B38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.659 , 3 , 0001069798,037f,D835;45FC;6A9F,4B36;8DEC;5DAE,3A38;D5FF;089C,1737;D2FB;439C,E036;D9FE;419C,8237;C4FE;E39C,5536;16FE;359C,C836;8FFF;3F9D,0B38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.687 , 3 , 0001069823,03f7,D935;45FC;6A9F,4B36;8EEC;5DAE,3938;D4FF;089C,1737;D2FB;439C,E136;D9FE;419C,8337;C4FE;E39C,5636;16FE;359C,C536;8EFF;409D,0C38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.707 , 3 , 0001069846,02ff,D935;44FC;6A9F,4A36;8DEC;5DAE,3938;D5FF;089C,1737;D2FB;439C,E136;D9FE;419C,8237;C4FE;E39C,5636;16FE;359C,C436;8EFF;409D,0C38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.739 , 3 , 0001069873,03ff,D935;44FC;6A9F,4B36;8DEC;5DAE,3938;D5FF;089C,1737;D2FB;439C,E236;D9FE;419C,8337;C4FE;E39C,5736;16FE;359C,C336;8EFF;409D,0B38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.765 , 3 , 0001069898,037f,D835;44FC;6A9F,4B36;8DEC;5DAE,3838;D4FF;089C,1737;D2FB;439C,E236;D9FE;419C,8237;C5FE;E39C,5736;17FE;359C,C336;8EFF;409D,0B38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.784 , 3 , 0001069919,03ff,D635;44FC;6A9F,4A36;8CEC;5DAE,3738;D5FF;089C,1637;D1FB;439C,E136;D9FE;419C,8137;C5FE;E39C,5736;18FE;359C,C436;8FFF;409D,0B38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.803 , 3 , 0001069944,03ff,D835;44FC;6A9F,4836;8CEC;5FAE,3838;D4FF;089C,1737;D1FB;439C,E036;DAFE;419C,8237;C4FE;E39C,5736;17FE;359C,C436;8FFF;409D,0B38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.829 , 3 , 0001069969,03ff,D935;43FC;6A9F,4736;8CEC;5FAE,3738;D4FF;089C,1737;D1FB;439C,E036;D9FE;419C,8337;C4FE;E39C,5636;17FE;359C,C436;90FF;409D,0B38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.859 , 3 , 0001069994,03ff,D935;42FC;6A9F,4836;8CEC;5EAE,3838;D4FF;089C,1737;D1FB;439C,E136;D8FE;419C,8437;C4FE;E39C,5536;17FE;359C,C336;90FF;409D,0938;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.871 , 3 , 0001070018,02ff,D935;43FC;6A9F,4936;8CEC;5EAE,3838;D3FF;089C,1837;D1FB;439C,E036;D8FE;419C,8537;C3FE;E39C,5536;17FE;359C,C536;8EFF;409D,0938;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.908 , 3 , 0001070044,03bf,D935;44FC;6A9F,4836;8CEC;5EAE,3838;D4FF;089C,1837;D0FB;439C,E136;D8FE;419C,8637;C3FE;E39C,5536;17FE;359C,C536;8FFF;409D,0A38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.928 , 3 , 0001070069,03ff,D835;44FC;6A9F,4936;8CEC;5EAE,3838;D5FF;089C,1A37;D0FB;439C,E036;DAFE;419C,8637;C4FE;E39C,5536;17FE;359C,C536;8FFF;409D,0B38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.954 , 3 , 0001070094,03ff,D635;45FC;6A9F,4736;8CEC;5FAE,3738;D6FF;089C,1A37;D0FB;439C,DE36;DAFE;419C,8637;C4FE;E39C,5536;16FE;359C,C436;91FF;409D,0B38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:55.979 , 3 , 0001070118,02df,D635;45FC;6A9F,4636;8CEC;60AE,3538;D5FF;089C,1A37;D1FB;439C,DE36;DAFE;419C,8637;C4FE;E39C,5636;18FE;359C,C336;90FF;409D,0B38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.004 , 3 , 0001070144,03bf,D635;45FC;6A9F,4736;8CEC;5FAE,3438;D5FF;089C,1937;D1FB;439C,DF36;DAFE;419C,8537;C4FE;E39C,5636;18FE;359C,C336;8FFF;409D,0838;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.040 , 3 , 0001070169,03ff,D635;44FC;6A9F,4836;8CEC;5FAE,3538;D5FF;089C,1837;D0FB;439C,DF36;DAFE;419C,8537;C3FE;E39C,5436;17FE;359C,C436;8FFF;409D,0838;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.072 , 3 , 0001070194,03ff,D735;45FC;6A9F,4836;8DEC;5FAE,3638;D5FF;089C,1937;D1FB;439C,E036;D9FE;419C,8637;C4FE;E39C,5236;18FE;359C,C436;8FFF;409D,0838;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.082 , 3 , 0001070221,02fe,D735;45FC;6A9F,4536;8DEC;60AE,3638;D4FF;089C,1837;D1FB;439C,DF36;D9FE;419C,8537;C3FE;E39C,5236;16FE;359C,C336;8FFF;409D,0838;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.107 , 3 , 0001070244,037f,D635;45FC;6A9F,4536;8DEC;60AE,3538;D4FF;089C,1837;D2FB;439C,DE36;DAFE;419C,8437;C4FE;E39C,5236;15FE;359C,C336;8FFF;409D,0938;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.127 , 3 , 0001070269,03ff,D535;46FC;6A9F,4536;8DEC;60AE,3538;D4FF;089C,1837;D2FB;439C,DE36;DAFE;419C,8337;C4FE;E39C,5336;15FE;359C,C336;8FFF;409D,0A38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.162 , 3 , 0001070294,03ff,D535;46FC;6A9F,4736;8CEC;5FAE,3638;D2FF;089C,1937;D3FB;439C,E236;DAFE;419C,8237;C4FE;E39C,5236;15FE;359C,C436;8EFF;409D,0B38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.183 , 3 , 0001070318,02ff,D535;46FC;6A9F,4836;8CEC;5FAE,3738;D2FF;089C,1937;D2FB;439C,E236;D9FE;419C,8437;C5FE;E39C,5236;15FE;359C,C636;8FFF;3F9D,0B38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.204 , 3 , 0001070338,03ff,D635;46FC;6A9F,4936;8BEC;5EAE,3738;D1FF;089C,1937;D1FB;439C,E236;D9FE;419C,8537;C5FE;E39C,5336;15FE;359C,C636;8EFF;3F9D,0A38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.229 , 3 , 0001070369,03f9,D835;45FC;6A9F,4936;8BEC;5EAE,3738;D1FF;089C,1A37;D1FB;439C,E336;DAFE;419C,8537;C5FE;E39C,5336;15FE;359C,C636;8FFF;3F9D,0C38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.259 , 3 , 0001070394,03ff,D635;46FC;6A9F,4736;8CEC;5FAE,3538;D1FF;089C,1A37;D2FB;439C,E136;DBFE;419C,8337;C6FE;E39C,5436;15FE;359C,C636;90FF;3F9D,0C38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.276 , 3 , 0001070418,02ff,D635;45FC;6A9F,4636;8CEC;5FAE,3538;D1FF;089C,1937;D1FB;439C,E236;DBFE;419C,8237;C5FE;E39C,5336;15FE;359C,C436;90FF;409D,0C38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.301 , 3 , 0001070438,03ff,D635;45FC;6A9F,4736;8CEC;5FAE,3538;D0FF;089C,1837;D0FB;439C,E236;DBFE;419C,8337;C5FE;E39C,5236;15FE;359C,C336;91FF;409D,0A38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.316 , 3 , 0001070461,03ff,D635;44FC;6A9F,4836;8CEC;5FAE,3538;D0FF;089C,1837;D0FB;439C,E236;DBFE;419C,8437;C3FE;E39C,5336;15FE;359C,C436;91FF;409D,0938;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.348 , 3 , 0001070484,03fc,D635;44FC;6A9F,4836;8CEC;5FAE,3738;D0FF;089C,1837;D0FB;439C,E436;DBFE;419C,8337;C4FE;E39C,5536;15FE;359C,C436;91FF;409D,0A38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.370 , 3 , 0001070507,03d9,D635;43FC;6A9F,4836;8CEC;5FAE,3738;D0FF;089C,1737;CFFB;439C,E236;DAFE;419C,8337;C4FE;E39C,5236;15FE;359C,C436;91FF;409D,0A38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.389 , 3 , 0001070531,03e7,D735;43FC;6A9F,4936;8BEC;5EAE,3638;D1FF;089C,1737;CFFB;439C,E236;DAFE;419C,8337;C3FE;E39C,5236;16FE;359C,C536;92FF;3F9D,0B38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.422 , 3 , 0001070556,02ff,D635;43FC;6A9F,4B36;8BEC;5DAE,3338;D0FF;089C,1737;CFFB;439C,E336;DBFE;419C,8337;C3FE;E39C,5336;16FE;359C,C636;92FF;3F9D,0B38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.441 , 3 , 0001070579,02be,D635;43FC;6A9F,4B36;8AEC;5DAE,3438;D1FF;089C,1737;CFFB;439C,E336;DAFE;419C,8337;C2FE;E39C,5336;16FE;359C,C536;92FF;3F9D,0B38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.462 , 3 , 0001070603,03fe,D635;43FC;6A9F,4A36;8AEC;5DAE,3438;D1FF;089C,1937;CFFB;439C,E236;DAFE;419C,8337;C3FE;E39C,5336;16FE;359C,C636;91FF;3F9D,0C38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.493 , 3 , 0001070628,037f,D735;43FC;6A9F,4A36;8BEC;5DAE,3438;D1FF;089C,1B37;CFFB;439C,E136;DBFE;419C,8237;C3FE;E39C,5236;17FE;359C,C636;91FF;3F9D,0C38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.514 , 3 , 0001070653,03bf,D635;44FC;6A9F,4B36;8BEC;5DAE,3538;D0FF;089C,1A37;CFFB;439C,E036;DAFE;419C,8237;C3FE;E39C,5236;17FE;359C,C536;91FF;3F9D,0B38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.540 , 3 , 0001070678,02df,D635;44FC;6A9F,4A36;8BEC;5EAE,3538;D0FF;089C,1B37;CFFB;439C,E036;D9FE;419C,8237;C3FE;E39C,5236;16FE;359C,C536;91FF;3F9D,0B38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.565 , 3 , 0001070700,03ff,D535;44FC;6A9F,4836;8BEC;5EAE,3538;D0FF;089C,1A37;CFFB;439C,E136;D9FE;419C,8337;C2FE;E39C,5136;17FE;359C,C736;90FF;3F9D,0B38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.581 , 3 , 0001070723,039f,D835;44FC;6A9F,4936;8BEC;5EAE,3638;D0FF;089C,1A37;CFFB;439C,E036;D9FE;419C,8337;C2FE;E39C,5136;17FE;359C,C736;90FF;3F9D,0C38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.610 , 3 , 0001070748,03fb,DA35;44FC;6A9F,4C36;8CEC;5CAE,3638;D0FF;089C,1937;D0FB;439C,DF36;D9FE;419C,8337;C2FE;E39C,5236;16FE;359C,C736;90FF;3F9D,0C38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.637 , 3 , 0001070771,02ff,DA35;44FC;6A9F,4C36;8CEC;5CAE,3938;D0FF;089C,1A37;D1FB;439C,DF36;DAFE;419C,8337;C2FE;E39C,5336;16FE;359C,C736;90FF;3F9D,0C38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.656 , 3 , 0001070803,037d,DB35;44FC;6A9F,4C36;8CEC;5CAE,3838;D0FF;089C,1C37;D1FB;439C,DF36;DAFE;419C,8237;C3FE;E39C,5236;17FE;359C,C736;90FF;3F9D,0E38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.710 , 3 , 0001070828,03ff,DB35;45FC;6A9F,4B36;8CEC;5DAE,3838;D0FF;089C,1C37;D2FB;439C,DE36;DBFE;419C,8337;C2FE;E39C,5136;17FE;359C,C736;90FF;3F9D,0E38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.720 , 3 , 0001070853,03bd,DD35;45FC;699F,4B36;8CEC;5DAE,3738;D1FF;089C,1C37;D1FB;439C,DF36;DBFE;419C,8237;C2FE;E39C,5136;17FE;359C,C736;90FF;3F9D,0E38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.741 , 3 , 0001070878,03da,DD35;45FC;699F,4A36;8DEC;5DAE,3738;D1FF;089C,1C37;D1FB;439C,DE36;DBFE;419C,8237;C2FE;E39C,5136;17FE;359C,C736;91FF;3F9D,0E38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.762 , 3 , 0001070900,03ff,DD35;45FC;699F,4A36;8DEC;5EAE,3638;D0FF;089C,1B37;D0FB;439C,E036;DAFE;419C,8237;C2FE;E39C,5136;17FE;359C,C636;91FF;3F9D,0E38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.782 , 3 , 0001070923,03bf,DB35;46FC;6A9F,4936;8CEC;5EAE,3638;D0FF;089C,1A37;D0FB;439C,E036;DBFE;419C,8237;C2FE;E39C,5136;17FE;359C,C436;90FF;409D,0F38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.812 , 3 , 0001070948,03fb,DB35;47FC;6A9F,4A36;8CEC;5DAE,3638;D0FF;089C,1937;D0FB;439C,E136;DAFE;419C,8237;C1FE;E39C,5236;17FE;359C,C336;90FF;409D,0D38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.838 , 3 , 0001070971,02ff,DB35;47FC;6A9F,4B36;8CEC;5DAE,3638;D0FF;089C,1937;D0FB;439C,E136;DAFE;419C,8337;C2FE;E39C,5236;16FE;359C,C336;90FF;409D,0D38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.857 , 3 , 0001070994,037f,D935;48FC;6A9F,4B36;8CEC;5DAE,3638;CFFF;089C,1937;CFFB;439C,E036;DAFE;419C,8137;C2FE;E39C,5236;16FE;359C,C336;90FF;409D,0C38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.871 , 3 , 0001071018,02ff,DA35;49FC;6A9F,4D36;8CEC;5CAE,3638;CFFF;089C,1837;CFFB;439C,E136;DAFE;419C,8037;C2FE;E39C,5336;17FE;359C,C436;90FF;409D,0C38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.904 , 3 , 0001071044,03fe,DA35;49FC;6A9F,4C36;8DEC;5CAE,3738;CFFF;089C,1837;CFFB;439C,E136;DBFE;419C,7F37;C1FE;E39C,5336;17FE;359C,C236;91FF;409D,0E38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.933 , 3 , 0001071069,03ff,D935;49FC;6A9F,4B36;8DEC;5DAE,3738;CFFF;089C,1837;CEFB;439C,E236;DAFE;419C,7E37;C1FE;E39C,5136;19FE;359C,C236;91FF;409D,0E38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
