15:02:52.249 , 3 , 0002226203,03df,A734;F3FD;7762,3735;92FC;41A8,3037;6501;A65E,F435;6AFD;585F,D635;A200;955E,5D36;75FF;BB5F,2835;D0FF;0B5E,AC35;4501;CD5F,FE36;1B02;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.275 , 3 , 0002226226,03d7,A834;F3FD;7762,3835;92FC;41A8,3137;6701;A65E,F435;6AFD;585F,D735;A300;955E,5D36;75FF;BB5F,2835;CFFF;0B5E,AC35;4501;CD5F,FE36;1A02;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.296 , 3 , 0002226249,03df,A834;F2FD;7762,3835;91FC;41A8,3137;6601;A65E,F535;69FD;585F,D635;A300;955E,5D36;75FF;BB5F,2735;CFFF;0B5E,AB35;4501;CD5F,FD36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.322 , 3 , 0002226272,037f,A834;F2FD;7762,3735;91FC;41A8,3137;6601;A65E,F535;6AFD;585F,D835;A200;955E,5C36;74FF;BB5F,2835;D0FF;0B5E,AB35;4501;CD5F,FD36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.339 , 3 , 0002226297,03ff,A834;F2FD;7762,3735;91FC;41A8,3137;6601;A65E,F335;6AFD;585F,D835;A200;955E,5D36;74FF;BB5F,2735;CFFF;0B5E,AB35;4501;CD5F,FD36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.365 , 3 , 0002226322,03ff,A834;F1FD;7762,3835;92FC;41A8,3137;6501;A65E,F335;6AFD;585F,D735;A200;955E,5E36;74FF;BB5F,2635;CFFF;0B5E,AC35;4401;CD5F,FC36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.387 , 3 , 0002226346,03bf,A734;F0FD;7762,3735;91FC;41A8,3137;6501;A65E,F635;6AFD;585F,D935;A200;955E,5F36;74FF;BB5F,2635;CFFF;0B5E,AC35;4401;CD5F,FB36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.414 , 3 , 0002226369,03ff,A834;F1FD;7762,3835;92FC;41A8,3137;6501;A65E,F435;6AFD;585F,D935;A300;955E,5F36;74FF;BB5F,2735;CFFF;0B5E,AC35;4501;CD5F,FB36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.443 , 3 , 0002226393,03fe,A834;F1FD;7762,3735;93FC;41A8,3237;6501;A65E,F335;69FD;585F,D935;A300;955E,6036;73FF;BB5F,2635;CFFF;0B5E,AC35;4501;CD5F,FB36;1B02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.464 , 3 , 0002226416,02ff,AA34;F1FD;7762,3635;92FC;41A8,3337;6401;A65E,F335;69FD;585F,D935;A300;955E,6036;73FF;BB5F,2535;CFFF;0B5E,AC35;4601;CD5F,FB36;1B02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.490 , 3 , 0002226441,03ff,A934;F2FD;7762,3835;92FC;41A8,3437;6401;A65E,F535;69FD;585F,D935;A200;955E,5F36;73FF;BB5F,2635;CFFF;0B5E,AC35;4501;CD5F,FB36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.522 , 3 , 0002226466,03fd,AA34;F3FD;7762,3835;92FC;41A8,3537;6401;A65E,F435;69FD;585F,D935;A200;955E,5E36;74FF;BB5F,2535;CFFF;0B5E,AD35;4601;CD5F,FB36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.529 , 3 , 0002226487,03ff,A834;F3FD;7762,3835;93FC;41A8,3637;6501;A65E,F535;69FD;585F,DA35;A300;955E,5F36;73FF;BB5F,2435;CEFF;0B5E,AE35;4501;CD5F,FB36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.557 , 3 , 0002226512,03f7,A834;F2FD;7762,3735;92FC;41A8,3737;6501;A65E,F535;69FD;585F,DB35;A400;955E,6036;73FF;BB5F,2335;CEFF;0B5E,AE35;4501;CD5F,FB36;1B02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.586 , 3 , 0002226537,03df,A834;F2FD;7762,3835;93FC;41A8,3637;6501;A65E,F535;69FD;585F,DB35;A300;955E,6036;73FF;BB5F,2435;CDFF;0B5E,AF35;4501;CD5F,FC36;1B02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.607 , 3 , 0002226562,03ff,A734;F2FD;7762,3835;92FC;41A8,3637;6501;A65E,F535;69FD;585F,DA35;A300;955E,6036;72FF;BB5F,2435;CDFF;0B5E,B135;4501;CD5F,FC36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.632 , 3 , 0002226586,03fb,A734;F2FD;7762,3835;93FC;41A8,3637;6501;A65E,F535;6AFD;585F,DA35;A300;955E,6036;73FF;BB5F,2335;CDFF;0B5E,B235;4501;CD5F,FA36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.657 , 3 , 0002226607,03ff,A734;F2FD;7762,3935;92FC;41A8,3537;6401;A65E,F435;6AFD;585F,D935;A300;955E,6036;72FF;BB5F,2335;CDFF;0B5E,B235;4501;CD5F,FB36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.678 , 3 , 0002226630,03ef,A734;F3FD;7762,3835;93FC;41A8,3637;6501;A65E,F635;6AFD;585F,D935;A300;955E,6236;73FF;BB5F,2435;CEFF;0B5E,B335;4501;CD5F,FA36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.706 , 3 , 0002226655,03ff,A934;F3FD;7762,3835;93FC;41A8,3737;6501;A65E,F635;69FD;585F,DB35;A300;955E,6136;73FF;BB5F,2535;CEFF;0B5E,B235;4501;CD5F,FA36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.726 , 3 , 0002226680,03ef,A734;F2FD;7762,3835;93FC;41A8,3637;6501;A65E,F735;69FD;585F,DB35;A300;955E,6036;72FF;BB5F,2635;CDFF;0B5E,B335;4401;CD5F,FB36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.749 , 3 , 0002226705,03ff,A934;F2FD;7762,3835;93FC;41A8,3637;6501;A65E,F835;6AFD;585F,DC35;A200;955E,6036;72FF;BB5F,2635;CDFF;0B5E,B335;4301;CD5F,FB36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.771 , 3 , 0002226730,03ff,A934;F2FD;7762,3735;93FC;41A8,3637;6501;A65E,F735;6AFD;585F,DB35;A300;955E,5F36;72FF;BB5F,2735;CEFF;0B5E,B335;4401;CD5F,F936;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.803 , 3 , 0002226755,03ff,A934;F3FD;7762,3635;93FC;41A8,3537;6601;A65E,F635;69FD;585F,DB35;A300;955E,5F36;73FF;BB5F,2735;CEFF;0B5E,B335;4301;CD5F,FA36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.829 , 3 , 0002226780,03fb,A934;F3FD;7762,3635;93FC;41A8,3537;6601;A65E,F735;69FD;585F,DC35;A300;955E,5E36;73FF;BB5F,2835;CFFF;0B5E,B335;4401;CD5F,FA36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.849 , 3 , 0002226805,03ff,A934;F4FD;7762,3635;92FC;41A8,3437;6501;A65E,F735;6AFD;585F,DC35;A300;955E,5D36;74FF;BB5F,2735;CFFF;0B5E,B435;4301;CD5F,FB36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.878 , 3 , 0002226830,03ff,AA34;F3FD;7762,3635;92FC;41A8,3637;6601;A65E,F835;6AFD;585F,DB35;A300;955E,5D36;74FF;BB5F,2735;D0FF;0B5E,B335;4301;CD5F,FC36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.900 , 3 , 0002226855,03ff,AB34;F4FD;7762,3635;91FC;41A8,3537;6501;A65E,F635;69FD;585F,DA35;A300;955E,5C36;75FF;BB5F,2635;D0FF;0B5E,B435;4301;CD5F,FC36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.930 , 3 , 0002226880,03ff,AC34;F4FD;7762,3635;90FC;41A8,3637;6501;A65E,F635;69FD;585F,D935;A300;955E,5C36;76FF;BB5F,2735;D1FF;0B5E,B135;4101;CD5F,FE36;1902;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.949 , 3 , 0002226905,03ff,AB34;F4FD;7762,3635;91FC;41A8,3737;6601;A65E,F635;68FD;585F,D935;A300;955E,5D36;75FF;BB5F,2735;D1FF;0B5E,B235;4101;CD5F,FC36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.971 , 3 , 0002226930,03bf,AC34;F4FD;7762,3635;92FC;41A8,3737;6701;A65E,F735;68FD;585F,D935;A300;955E,5E36;75FF;BB5F,2735;D1FF;0B5E,B235;4101;CD5F,FD36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:52.996 , 3 , 0002226955,03ff,AB34;F4FD;7762,3635;92FC;41A8,3637;6701;A65E,F735;68FD;585F,DA35;A300;955E,5E36;74FF;BB5F,2635;D1FF;0B5E,B235;4101;CD5F,FD36;1902;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.027 , 3 , 0002226980,03ff,AB34;F4FD;7762,3635;92FC;41A8,3637;6801;A65E,F835;68FD;585F,DA35;A300;955E,5D36;75FF;BB5F,2635;D1FF;0B5E,B335;4001;CD5F,FD36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.048 , 3 , 0002227005,03ff,A934;F4FD;7762,3735;92FC;41A8,3737;6701;A65E,F735;6AFD;585F,D835;A300;955E,5C36;75FF;BB5F,2635;D1FF;0B5E,B435;4001;CD5F,FC36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.073 , 3 , 0002227030,03ff,A834;F4FD;7762,3735;91FC;41A8,3737;6701;A65E,F735;6AFD;585F,D835;A400;955E,5E36;76FF;BB5F,2635;D2FF;0B5E,B335;3F01;CD5F,FB36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.109 , 3 , 0002227055,03ff,A934;F4FD;7762,3735;91FC;41A8,3637;6601;A65E,F735;6AFD;585F,D735;A400;955E,5C36;76FF;BB5F,2635;D1FF;0B5E,B235;4001;CD5F,FA36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.130 , 3 , 0002227080,03ff,A934;F4FD;7762,3635;91FC;41A8,3637;6701;A65E,F735;69FD;585F,D735;A500;955E,5C36;76FF;BB5F,2735;D1FF;0B5E,B235;3F01;CD5F,FA36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.152 , 3 , 0002227105,03ff,A934;F3FD;7762,3435;91FC;41A8,3537;6701;A65E,F635;6AFD;585F,D835;A400;955E,5C36;75FF;BB5F,2735;D1FF;0B5E,B335;3F01;CD5F,FA36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.170 , 3 , 0002227129,03d7,A834;F3FD;7762,3435;92FC;41A8,3537;6701;A65E,F635;6AFD;585F,D735;A400;955E,5C36;75FF;BB5F,2735;D2FF;0B5E,B335;4001;CD5F,FB36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.198 , 3 , 0002227152,03e7,A834;F3FD;7762,3535;92FC;41A8,3237;6701;A65E,F635;6AFD;585F,D735;A400;955E,5B36;75FF;BB5F,2735;D2FF;0B5E,B235;4101;CD5F,FA36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.227 , 3 , 0002227177,03ff,A734;F3FD;7762,3535;91FC;41A8,3237;6801;A65E,F535;68FD;585F,D635;A400;955E,5D36;75FF;BB5F,2735;D2FF;0B5E,B235;4201;CD5F,FB36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.251 , 3 , 0002227202,03ff,A734;F2FD;7762,3435;92FC;41A8,3137;6801;A65E,F635;68FD;585F,D635;A400;955E,5D36;75FF;BB5F,2635;D1FF;0B5E,B235;4201;CD5F,FC36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.267 , 3 , 0002227226,03df,A834;F2FD;7762,3335;92FC;41A8,3237;6701;A65E,F435;67FD;585F,D735;A300;955E,5D36;75FF;BB5F,2735;D1FF;0B5E,B235;4201;CD5F,FC36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.294 , 3 , 0002227249,03ff,A834;F2FD;7762,3435;92FC;41A8,3237;6801;A65E,F335;68FD;585F,D635;A300;955E,5D36;75FF;BB5F,2835;D1FF;0B5E,B335;4201;CD5F,FC36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.318 , 3 , 0002227272,037f,A734;F3FD;7762,3435;93FC;41A8,3337;6901;A65E,F335;67FD;585F,D635;A300;955E,5E36;75FF;BB5F,2835;D0FF;0B5E,B335;4201;CD5F,FD36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.340 , 3 , 0002227297,03ff,A734;F1FD;7762,3335;93FC;41A8,3237;6A01;A65E,F335;68FD;585F,D635;A300;955E,5C36;75FF;BB5F,2735;D1FF;0B5E,B335;4201;CD5F,FD36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.365 , 3 , 0002227322,03ff,A734;F1FD;7762,3435;95FC;41A8,3237;6B01;A65E,F335;68FD;585F,D835;A300;955E,5C36;74FF;BB5F,2635;D0FF;0B5E,B535;4101;CD5F,FC36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.397 , 3 , 0002227346,03bf,A834;F1FD;7762,3635;94FC;41A8,3237;6B01;A65E,F435;68FD;585F,D935;A200;955E,5B36;75FF;BB5F,2635;D0FF;0B5E,B535;4101;CD5F,FC36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.409 , 3 , 0002227369,03ff,A834;F2FD;7762,3635;93FC;41A8,3237;6C01;A65E,F535;69FD;585F,D835;A200;955E,5A36;75FF;BB5F,2735;D1FF;0B5E,B635;4101;CD5F,FD36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.441 , 3 , 0002227393,037e,A834;F2FD;7762,3635;94FC;41A8,3237;6B01;A65E,F535;69FD;585F,D735;A300;955E,5936;74FF;BB5F,2735;D1FF;0B5E,B635;4101;CD5F,FC36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.459 , 3 , 0002227416,02ff,A834;F1FD;7762,3635;93FC;41A8,3137;6C01;A65E,F535;69FD;585F,D735;A200;955E,5A36;74FF;BB5F,2835;D1FF;0B5E,B535;4001;CD5F,FC36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.487 , 3 , 0002227440,03ff,A834;F1FD;7762,3635;93FC;41A8,3237;6B01;A65E,F535;69FD;585F,D735;A300;955E,5936;73FF;BB5F,2835;D1FF;0B5E,B535;4001;CD5F,FB36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.514 , 3 , 0002227466,03fc,A834;F1FD;7762,3635;93FC;41A8,3237;6B01;A65E,F635;69FD;585F,D835;A400;955E,5836;74FF;BB5F,2835;D1FF;0B5E,B435;4001;CD5F,FB36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.529 , 3 , 0002227487,03ff,A934;F3FD;7762,3635;93FC;41A8,3237;6A01;A65E,F635;68FD;585F,D835;A400;955E,5A36;75FF;BB5F,2935;D1FF;0B5E,B535;4001;CD5F,FB36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.559 , 3 , 0002227512,03ff,A834;F3FD;7762,3635;93FC;41A8,3237;6A01;A65E,F835;69FD;585F,D735;A300;955E,5B36;75FF;BB5F,2935;D2FF;0B5E,B635;3F01;CD5F,FE36;1902;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.580 , 3 , 0002227537,03fd,AA34;F3FD;7762,3635;93FC;41A8,3137;6A01;A65E,F635;68FD;585F,D535;A400;955E,5C36;75FF;BB5F,2835;D2FF;0B5E,B635;3E01;CD5F,FE36;1A02;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.598 , 3 , 0002227562,037f,AA34;F2FD;7762,3735;93FC;41A8,3037;6B01;A65E,F635;68FD;585F,D435;A400;955E,5C36;75FF;BB5F,2835;D2FF;0B5E,B635;3E01;CD5F,FE36;1902;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.633 , 3 , 0002227586,03fb,A934;F2FD;7762,3635;93FC;41A8,3037;6B01;A65E,F635;68FD;585F,D435;A400;955E,5C36;76FF;BB5F,2935;D3FF;0B5E,B535;3F01;CD5F,FD36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.654 , 3 , 0002227607,03ff,AA34;F2FD;7762,3635;93FC;41A8,2E37;6A01;A65E,F635;68FD;585F,D535;A400;955E,5C36;76FF;BB5F,2A35;D2FF;0B5E,B535;4001;CD5F,FC36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.682 , 3 , 0002227632,03ff,A934;F2FD;7762,3735;93FC;41A8,2E37;6B01;A65E,F635;68FD;585F,D535;A400;955E,5C36;76FF;BB5F,2A35;D2FF;0B5E,B435;4001;CD5F,FC36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.704 , 3 , 0002227655,03ef,AA34;F1FD;7762,3835;93FC;41A8,2E37;6B01;A65E,F635;68FD;585F,D535;A400;955E,5C36;77FF;BB5F,2A35;D2FF;0B5E,B435;4001;CD5F,FC36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.727 , 3 , 0002227680,03ff,A934;F1FD;7762,3735;93FC;41A8,2E37;6B01;A65E,F635;68FD;585F,D435;A400;955E,5D36;77FF;BB5F,2935;D2FF;0B5E,B435;4001;CD5F,FB36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.749 , 3 , 0002227705,03ff,A834;F1FD;7762,3635;92FC;41A8,2F37;6C01;A65E,F635;69FD;585F,D435;A500;955E,5F36;78FF;BB5F,2935;D2FF;0B5E,B535;3F01;CD5F,FB36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.777 , 3 , 0002227730,03ff,A934;F2FD;7762,3635;92FC;41A8,3037;6B01;A65E,F535;69FD;585F,D535;A400;955E,5F36;77FF;BB5F,2935;D1FF;0B5E,B535;4001;CD5F,FB36;1B02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.802 , 3 , 0002227753,03df,AA34;F2FD;7762,3535;92FC;41A8,3037;6B01;A65E,F535;6AFD;585F,D535;A500;955E,5F36;77FF;BB5F,2935;D2FF;0B5E,B635;4001;CD5F,FB36;1B02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.829 , 3 , 0002227778,03da,AA34;F2FD;7762,3535;91FC;41A8,3037;6B01;A65E,F735;6AFD;585F,D535;A400;955E,5F36;77FF;BB5F,2835;D1FF;0B5E,B535;4001;CD5F,FB36;1B02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.848 , 3 , 0002227802,03f7,AB34;F2FD;7762,3435;92FC;41A8,3037;6B01;A65E,F735;6AFD;585F,D435;A400;955E,6036;76FF;BB5F,2635;D1FF;0B5E,B535;4001;CD5F,FB36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.873 , 3 , 0002227826,03df,AD34;F0FD;7762,3435;92FC;41A8,3137;6B01;A65E,F635;6AFD;585F,D435;A400;955E,6036;76FF;BB5F,2735;D1FF;0B5E,B535;4001;CD5F,FB36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.902 , 3 , 0002227849,03fe,AD34;F0FD;7762,3335;92FC;41A8,3137;6C01;A65E,F635;69FD;585F,D435;A400;955E,5F36;77FF;BB5F,2735;D1FF;0B5E,B535;4001;CD5F,FB36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.919 , 3 , 0002227872,037f,AC34;F0FD;7762,3335;92FC;41A8,3237;6B01;A65E,F735;69FD;585F,D535;A300;955E,5F36;76FF;BB5F,2835;D1FF;0B5E,B535;4001;CD5F,FC36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.933 , 3 , 0002227897,03fb,AC34;F1FD;7762,3335;93FC;41A8,3237;6B01;A65E,F635;69FD;585F,D535;A300;955E,5E36;76FF;BB5F,2835;D0FF;0B5E,B535;3F01;CD5F,FE36;1A02;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.946 , 3 , Recording
15:02:53.969 , 3 , 0002227922,03ff,AC34;F2FD;7762,3235;93FC;41A8,3337;6C01;A65E,F635;69FD;585F,D635;A300;955E,5E36;75FF;BB5F,2935;D0FF;0B5E,B535;4001;CD5F,FE36;1902;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:53.996 , 3 , 0002227946,03bf,AB34;F1FD;7762,3135;94FC;41A8,3237;6B01;A65E,F535;69FD;585F,D535;A300;955E,5E36;75FF;BB5F,2935;D0FF;0B5E,B435;4001;CD5F,FF36;1902;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.021 , 3 , 0002227972,03ff,AB34;F1FD;7762,3035;92FC;42A8,3237;6A01;A65E,F535;69FD;585F,D635;A300;955E,5D36;75FF;BB5F,2835;D0FF;0B5E,B435;4001;CD5F,FE36;1802;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.045 , 3 , 0002227997,03ff,AB34;F1FD;7762,3035;93FC;42A8,3237;6A01;A65E,F435;69FD;585F,D635;A300;955E,5C36;76FF;BB5F,2835;D0FF;0B5E,B435;3F01;CD5F,FE36;1902;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.070 , 3 , 0002228022,03ff,A934;F1FD;7762,3035;93FC;42A8,3237;6901;A65E,F435;69FD;585F,D635;A300;955E,5D36;76FF;BB5F,2735;D0FF;0B5E,B435;3E01;CD5F,FE36;1902;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.092 , 3 , 0002228046,03bf,A834;F1FD;7762,3135;93FC;42A8,3437;6901;A65E,F335;69FD;585F,D635;A300;955E,5D36;76FF;BB5F,2735;D0FF;0B5E,B435;3F01;CD5F,FD36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.111 , 3 , 0002228069,03ff,A934;F2FD;7762,3135;93FC;42A8,3337;6901;A65E,F335;6AFD;585F,D535;A400;955E,5E36;76FF;BB5F,2735;CFFF;0B5E,B435;4001;CD5F,FE36;1A02;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.136 , 3 , 0002228094,03ff,AA34;F1FD;7762,3035;94FC;42A8,3237;6901;A65E,F335;6AFD;585F,D435;A400;955E,5E36;76FF;BB5F,2A35;D0FF;0B5E,B435;4101;CD5F,FD36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.168 , 3 , 0002228118,03fe,AA34;F1FD;7762,3135;94FC;42A8,3237;6901;A65E,F335;69FD;585F,D235;A400;955E,5E36;76FF;BB5F,2A35;D0FF;0B5E,B435;4101;CD5F,FD36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.191 , 3 , 0002228141,02fb,A734;F3FD;7762,3135;95FC;42A8,3237;6901;A65E,F535;69FD;585F,D235;A400;945E,5E36;77FF;BB5F,2B35;D0FF;0B5E,B335;4101;CD5F,FD36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.211 , 3 , 0002228166,03fc,A734;F3FD;7762,3135;95FC;42A8,3237;6801;A65E,F435;68FD;585F,D335;A400;955E,5E36;77FF;BB5F,2A35;D0FF;0B5E,B335;4001;CD5F,FC36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.239 , 3 , 0002228191,03f7,A934;F4FD;7762,3135;94FC;42A8,3237;6901;A65E,F435;68FD;585F,D335;A400;955E,5D36;77FF;BB5F,2C35;CFFF;0B5E,B335;4101;CD5F,FD36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.261 , 3 , 0002228216,03ff,A934;F4FD;7762,3135;94FC;41A8,3137;6901;A65E,F635;67FD;585F,D435;A300;955E,5D36;78FF;BB5F,2C35;CFFF;0B5E,B335;4101;CD5F,FD36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.286 , 3 , 0002228241,03ff,A934;F3FD;7762,3235;94FC;41A8,3137;6A01;A65E,F535;67FD;585F,D435;A400;955E,5C36;78FF;BB5F,2D35;D0FF;0B5E,B335;4001;CD5F,FE36;1702;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.308 , 3 , 0002228266,03fd,A934;F3FD;7762,3235;94FC;41A8,3237;6A01;A65E,F535;67FD;585F,D535;A300;955E,5D36;77FF;BB5F,2C35;D0FF;0B5E,B235;4001;CD5F,0037;1702;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.342 , 3 , 0002228291,02ff,AB34;F2FD;7762,2E35;94FC;42A8,3337;6A01;A65E,F535;66FD;585F,D535;A300;955E,5D36;77FF;BB5F,2B35;D0FF;0B5E,B335;4001;CD5F,0037;1702;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.365 , 3 , 0002228316,03df,AA34;F2FD;7762,2E35;94FC;42A8,3137;6901;A65E,F535;67FD;585F,D635;A300;955E,5D36;77FF;BB5F,2B35;D0FF;0B5E,B435;4001;CD5F,0037;1702;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.388 , 3 , 0002228341,03df,AA34;F1FD;7762,2D35;94FC;42A8,3137;6A01;A65E,F535;67FD;585F,D735;A400;955E,5D36;77FF;BB5F,2A35;D1FF;0B5E,B435;4001;CD5F,FF36;1802;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.412 , 3 , 0002228366,03fd,AA34;F1FD;7762,2D35;94FC;42A8,3037;6A01;A65E,F535;66FD;585F,D835;A300;955E,5E36;77FF;BB5F,2B35;D1FF;0B5E,B435;4001;CD5F,FE36;1802;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.433 , 3 , 0002228391,03fb,AC34;F2FD;7762,3035;94FC;42A8,3037;6A01;A65E,F535;66FD;585F,D735;A300;955E,5D36;77FF;BB5F,2A35;CFFF;0B5E,B535;3F01;CD5F,FD36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.465 , 3 , 0002228415,037d,AC34;F1FD;7762,3035;94FC;42A8,3137;6901;A65E,F535;67FD;585F,D735;A200;955E,5D36;77FF;BB5F,2C35;CFFF;0B5E,B535;3F01;CD5F,FD36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.512 , 3 , 0002228446,03f3,AB34;F2FD;7762,2F35;93FC;42A8,3137;6901;A65E,F535;67FD;585F,D735;A300;955E,5D36;76FF;BB5F,2A35;CFFF;0B5E,B535;3F01;CD5F,FE36;1702;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.519 , 3 , 0002228469,03ff,AA34;F3FD;7762,3035;93FC;42A8,3137;6A01;A65E,F335;67FD;585F,D535;A300;955E,5C36;76FF;BB5F,2B35;D1FF;0B5E,B535;3F01;CD5F,FD36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
