15:02:11.508 , 4 , Req bp data
15:02:11.533 , 4 , Req bp data
15:02:11.562 , 4 , Req bp data
15:02:11.590 , 4 , Req bp data
15:02:11.624 , 4 , Req bp data
15:02:11.643 , 4 , Req bp data
15:02:11.664 , 4 , Req bp data
15:02:11.687 , 4 , Req bp data
15:02:11.711 , 4 , Req bp data
15:02:11.735 , 4 , Req bp data
15:02:11.761 , 4 , Req bp data
15:02:11.787 , 4 , Req bp data
15:02:11.806 , 4 , Req bp data
15:02:11.833 , 4 , Req bp data
15:02:11.856 , 4 , Req bp data
15:02:11.874 , 4 , Req bp data
15:02:11.899 , 4 , Req bp data
15:02:11.925 , 4 , Req bp data
15:02:11.951 , 4 , Req bp data
15:02:11.974 , 4 , Req bp data
15:02:11.994 , 4 , Req bp data
15:02:12.016 , 4 , Req bp data
15:02:12.036 , 4 , Req bp data
15:02:12.060 , 4 , Req bp data
15:02:12.088 , 4 , Req bp data
15:02:12.106 , 4 , Req bp data
15:02:12.130 , 4 , Req bp data
15:02:12.156 , 4 , Req bp data
15:02:12.186 , 4 , Req bp data
15:02:12.207 , 4 , Req bp data
15:02:12.231 , 4 , Req bp data
15:02:12.258 , 4 , Req bp data
15:02:12.286 , 4 , Req bp data
15:02:12.313 , 4 , Req bp data
15:02:12.337 , 4 , Req bp data
15:02:12.360 , 4 , Req bp data
15:02:12.381 , 4 , Req bp data
15:02:12.406 , 4 , Req bp data
15:02:12.425 , 4 , Req bp data
15:02:12.452 , 4 , Req bp data
15:02:12.475 , 4 , Req bp data
15:02:12.494 , 4 , Req bp data
15:02:12.520 , 4 , Req bp data
15:02:12.535 , 4 , Req bp data
15:02:12.555 , 4 , Req bp data
15:02:12.581 , 4 , Req bp data
15:02:12.605 , 4 , Req bp data
15:02:12.624 , 4 , Req bp data
15:02:12.644 , 4 , Req bp data
15:02:12.662 , 4 , Req bp data
15:02:12.680 , 4 , Req bp data
15:02:12.697 , 4 , Req bp data
15:02:12.716 , 4 , Req bp data
15:02:12.737 , 4 , Req bp data
15:02:12.764 , 4 , Req bp data
15:02:12.784 , 4 , Req bp data
15:02:12.813 , 4 , Req bp data
15:02:12.841 , 4 , Req bp data
15:02:12.859 , 4 , Req bp data
15:02:12.881 , 4 , Req bp data
15:02:12.900 , 4 , Req bp data
15:02:12.927 , 4 , Req bp data
15:02:12.946 , 4 , Req bp data
15:02:12.968 , 4 , Req bp data
15:02:12.990 , 4 , Req bp data
15:02:13.024 , 4 , Req bp data
15:02:13.044 , 4 , Req bp data
15:02:13.065 , 4 , Req bp data
15:02:13.091 , 4 , Req bp data
15:02:13.115 , 4 , Req bp data
15:02:13.133 , 4 , Req bp data
15:02:13.151 , 4 , Req bp data
15:02:13.168 , 4 , Req bp data
15:02:13.187 , 4 , Req bp data
15:02:13.207 , 4 , Req bp data
15:02:13.228 , 4 , Req bp data
15:02:13.244 , 4 , Req bp data
15:02:13.262 , 4 , Req bp data
15:02:13.284 , 4 , Req bp data
15:02:13.303 , 4 , Req bp data
15:02:13.328 , 4 , Req bp data
15:02:13.355 , 4 , Req bp data
15:02:13.385 , 4 , Req bp data
15:02:13.412 , 4 , Req bp data
15:02:13.440 , 4 , Req bp data
15:02:13.463 , 4 , Req bp data
15:02:13.483 , 4 , Req bp data
15:02:13.504 , 4 , Req bp data
15:02:13.524 , 4 , Req bp data
15:02:13.546 , 4 , Req bp data
15:02:13.578 , 4 , Req bp data
15:02:13.613 , 4 , Req bp data
15:02:13.644 , 4 , Req bp data
15:02:13.671 , 4 , Req bp data
15:02:13.696 , 4 , Req bp data
15:02:13.725 , 4 , Req bp data
15:02:13.756 , 4 , Req bp data
15:02:13.783 , 4 , Req bp data
15:02:13.814 , 4 , Req bp data
15:02:13.842 , 4 , Req bp data
15:02:13.869 , 4 , Req bp data
15:02:13.892 , 4 , Req bp data
15:02:13.914 , 4 , Req bp data
15:02:13.939 , 4 , Req bp data
15:02:13.958 , 4 , Req bp data
15:02:13.980 , 4 , Req bp data
15:02:14.000 , 4 , Req bp data
15:02:14.032 , 4 , Req bp data
15:02:14.058 , 4 , Req bp data
15:02:14.080 , 4 , Req bp data
15:02:14.166 , 4 , GetState
15:02:14.169 , 5 , Recording
15:02:14.171 , 4 , Req bp data
15:02:14.173 , 4 , Req bp data
15:02:14.175 , 4 , Req bp data
15:02:14.177 , 4 , Req bp data
15:02:14.179 , 4 , Req bp data
15:02:14.191 , 4 , Req bp data
15:02:14.210 , 4 , Req bp data
15:02:14.238 , 4 , Req bp data
15:02:14.267 , 4 , Req bp data
15:02:14.289 , 4 , Req bp data
15:02:14.312 , 4 , Req bp data
15:02:14.338 , 4 , Req bp data
15:02:14.362 , 4 , Req bp data
15:02:14.381 , 4 , Req bp data
15:02:14.400 , 4 , Req bp data
15:02:14.425 , 4 , Req bp data
15:02:14.446 , 4 , Req bp data
15:02:14.465 , 4 , Req bp data
15:02:14.494 , 4 , Req bp data
15:02:14.521 , 4 , Req bp data
15:02:14.545 , 4 , Req bp data
15:02:14.564 , 4 , Req bp data
15:02:14.585 , 4 , Req bp data
15:02:14.604 , 4 , Req bp data
15:02:14.623 , 4 , Req bp data
15:02:14.651 , 4 , Req bp data
15:02:14.675 , 4 , Req bp data
15:02:14.705 , 4 , Req bp data
15:02:14.729 , 4 , Req bp data
15:02:14.750 , 4 , Req bp data
15:02:14.770 , 4 , Req bp data
15:02:14.792 , 4 , Req bp data
15:02:14.815 , 4 , Req bp data
15:02:14.838 , 4 , Req bp data
15:02:14.870 , 4 , Req bp data
15:02:14.892 , 4 , Req bp data
15:02:14.916 , 4 , Req bp data
15:02:14.938 , 4 , Req bp data
15:02:14.963 , 4 , Req bp data
15:02:14.990 , 4 , Req bp data
15:02:15.012 , 4 , Req bp data
15:02:15.033 , 4 , Req bp data
15:02:15.060 , 4 , Req bp data
15:02:15.089 , 4 , Req bp data
15:02:15.112 , 4 , Req bp data
15:02:15.135 , 4 , Req bp data
15:02:15.154 , 4 , Req bp data
15:02:15.178 , 4 , Req bp data
15:02:15.204 , 4 , Req bp data
15:02:15.234 , 4 , Req bp data
15:02:15.261 , 4 , Req bp data
15:02:15.288 , 4 , Req bp data
15:02:15.314 , 4 , Req bp data
15:02:15.338 , 4 , Req bp data
15:02:15.364 , 4 , Req bp data
15:02:15.387 , 4 , Req bp data
15:02:15.415 , 4 , Req bp data
15:02:15.435 , 4 , Req bp data
15:02:15.461 , 4 , Req bp data
15:02:15.489 , 4 , Req bp data
15:02:15.513 , 4 , Req bp data
15:02:15.535 , 4 , Req bp data
15:02:15.554 , 4 , Req bp data
15:02:15.575 , 4 , Req bp data
15:02:15.593 , 4 , Req bp data
15:02:15.615 , 4 , Req bp data
15:02:15.637 , 4 , Req bp data
15:02:15.669 , 4 , Req bp data
15:02:15.697 , 4 , Req bp data
15:02:15.721 , 4 , Req bp data
15:02:15.741 , 4 , Req bp data
15:02:15.761 , 4 , Req bp data
15:02:15.781 , 4 , Req bp data
15:02:15.798 , 4 , Req bp data
15:02:15.822 , 4 , Req bp data
15:02:15.844 , 4 , Req bp data
15:02:15.863 , 4 , Req bp data
15:02:15.897 , 4 , Req bp data
15:02:15.916 , 4 , Req bp data
15:02:15.972 , 4 , Req bp data
15:02:15.977 , 4 , Req bp data
15:02:15.979 , 4 , Req bp data
15:02:16.006 , 4 , Req bp data
15:02:16.024 , 4 , Req bp data
15:02:16.049 , 4 , Req bp data
15:02:16.071 , 4 , Req bp data
15:02:16.099 , 4 , Req bp data
15:02:16.124 , 4 , Req bp data
15:02:16.146 , 4 , Req bp data
15:02:16.171 , 4 , Req bp data
15:02:16.198 , 4 , Req bp data
15:02:16.218 , 4 , Req bp data
15:02:16.242 , 4 , Req bp data
15:02:16.266 , 4 , Req bp data
15:02:16.294 , 4 , Req bp data
15:02:16.321 , 4 , Req bp data
15:02:16.347 , 4 , Req bp data
15:02:16.378 , 4 , Req bp data
15:02:16.409 , 4 , Req bp data
15:02:16.441 , 4 , Req bp data
15:02:16.467 , 4 , Req bp data
15:02:16.497 , 4 , Req bp data
15:02:16.524 , 4 , Req bp data
15:02:16.551 , 4 , Req bp data
15:02:16.584 , 4 , Req bp data
15:02:16.603 , 4 , Req bp data
15:02:16.623 , 4 , Req bp data
15:02:16.646 , 4 , Req bp data
15:02:16.671 , 4 , Req bp data
15:02:16.701 , 4 , Req bp data
15:02:16.727 , 4 , Req bp data
15:02:16.746 , 4 , Req bp data
15:02:16.766 , 4 , Req bp data
15:02:16.790 , 4 , Req bp data
15:02:16.811 , 4 , Req bp data
15:02:16.829 , 4 , Req bp data
15:02:16.847 , 4 , Req bp data
15:02:16.867 , 4 , Req bp data
15:02:16.887 , 4 , Req bp data
15:02:16.907 , 4 , Req bp data
15:02:16.930 , 4 , Req bp data
15:02:16.955 , 4 , Req bp data
15:02:16.974 , 4 , Req bp data
15:02:16.998 , 4 , Req bp data
15:02:17.017 , 4 , Req bp data
15:02:17.039 , 4 , Req bp data
15:02:17.053 , 4 , Req bp data
15:02:17.075 , 4 , Req bp data
15:02:17.094 , 4 , Req bp data
15:02:17.116 , 4 , Req bp data
15:02:17.139 , 4 , Req bp data
15:02:17.227 , 4 , GetState
15:02:17.230 , 5 , Recording
15:02:17.233 , 4 , Req bp data
15:02:17.238 , 4 , Req bp data
15:02:17.240 , 4 , Req bp data
15:02:17.242 , 4 , Req bp data
15:02:17.244 , 4 , Req bp data
15:02:17.255 , 4 , Req bp data
15:02:17.276 , 4 , Req bp data
15:02:17.304 , 4 , Req bp data
15:02:17.344 , 4 , Req bp data
15:02:17.372 , 4 , Req bp data
15:02:17.394 , 4 , Req bp data
15:02:17.418 , 4 , Req bp data
15:02:17.439 , 4 , Req bp data
15:02:17.467 , 4 , Req bp data
15:02:17.494 , 4 , Req bp data
15:02:17.521 , 4 , Req bp data
15:02:17.551 , 4 , Req bp data
15:02:17.576 , 4 , Req bp data
15:02:17.597 , 4 , Req bp data
15:02:17.628 , 4 , Req bp data
15:02:17.650 , 4 , Req bp data
15:02:17.680 , 4 , Req bp data
15:02:17.705 , 4 , Req bp data
15:02:17.729 , 4 , Req bp data
15:02:17.757 , 4 , Req bp data
15:02:17.783 , 4 , Req bp data
15:02:17.807 , 4 , Req bp data
15:02:17.838 , 4 , Req bp data
15:02:17.865 , 4 , Req bp data
15:02:17.888 , 4 , Req bp data
15:02:17.914 , 4 , Req bp data
15:02:17.943 , 4 , Req bp data
15:02:17.966 , 4 , Req bp data
15:02:17.989 , 4 , Req bp data
15:02:18.009 , 4 , Req bp data
15:02:18.039 , 4 , Req bp data
15:02:18.062 , 4 , Req bp data
15:02:18.082 , 4 , Req bp data
15:02:18.109 , 4 , Req bp data
15:02:18.136 , 4 , Req bp data
15:02:18.163 , 4 , Req bp data
15:02:18.187 , 4 , Req bp data
15:02:18.216 , 4 , Req bp data
15:02:18.246 , 4 , Req bp data
15:02:18.269 , 4 , Req bp data
15:02:18.298 , 4 , Req bp data
15:02:18.319 , 4 , Req bp data
15:02:18.346 , 4 , Req bp data
15:02:18.377 , 4 , Req bp data
15:02:18.402 , 4 , Req bp data
15:02:18.428 , 4 , Req bp data
15:02:18.456 , 4 , Req bp data
15:02:18.480 , 4 , Req bp data
15:02:18.500 , 4 , Req bp data
15:02:18.520 , 4 , Req bp data
15:02:18.541 , 4 , Req bp data
15:02:18.571 , 4 , Req bp data
15:02:18.595 , 4 , Req bp data
15:02:18.620 , 4 , Req bp data
15:02:18.646 , 4 , Req bp data
15:02:18.669 , 4 , Req bp data
15:02:18.694 , 4 , Req bp data
15:02:18.714 , 4 , Req bp data
15:02:18.738 , 4 , Req bp data
15:02:18.768 , 4 , Req bp data
15:02:18.799 , 4 , Req bp data
15:02:18.825 , 4 , Req bp data
15:02:18.867 , 4 , Req bp data
15:02:18.891 , 4 , Req bp data
15:02:18.920 , 4 , Req bp data
15:02:18.948 , 4 , Req bp data
15:02:18.973 , 4 , Req bp data
15:02:18.997 , 4 , Req bp data
15:02:19.021 , 4 , Req bp data
15:02:19.047 , 4 , Req bp data
15:02:19.073 , 4 , Req bp data
15:02:19.103 , 4 , Req bp data
15:02:19.133 , 4 , Req bp data
15:02:19.162 , 4 , Req bp data
15:02:19.192 , 4 , Req bp data
15:02:19.218 , 4 , Req bp data
15:02:19.242 , 4 , Req bp data
15:02:19.268 , 4 , Req bp data
15:02:19.294 , 4 , Req bp data
15:02:19.321 , 4 , Req bp data
15:02:19.352 , 4 , Req bp data
15:02:19.380 , 4 , Req bp data
15:02:19.409 , 4 , Req bp data
15:02:19.440 , 4 , Req bp data
15:02:19.462 , 4 , Req bp data
15:02:19.486 , 4 , Req bp data
15:02:19.512 , 4 , Req bp data
15:02:19.537 , 4 , Req bp data
15:02:19.564 , 4 , Req bp data
15:02:19.590 , 4 , Req bp data
15:02:19.619 , 4 , Req bp data
15:02:19.639 , 4 , Req bp data
15:02:19.658 , 4 , Req bp data
15:02:19.680 , 4 , Req bp data
15:02:19.701 , 4 , Req bp data
15:02:19.724 , 4 , Req bp data
15:02:19.754 , 4 , Req bp data
15:02:19.776 , 4 , Req bp data
15:02:19.799 , 4 , Req bp data
15:02:19.828 , 4 , Req bp data
15:02:19.859 , 4 , Req bp data
15:02:19.889 , 4 , Req bp data
15:02:19.914 , 4 , Req bp data
15:02:19.941 , 4 , Req bp data
15:02:19.961 , 4 , Req bp data
15:02:19.980 , 4 , Req bp data
15:02:19.999 , 4 , Req bp data
15:02:20.027 , 4 , Req bp data
15:02:20.050 , 4 , Req bp data
15:02:20.080 , 4 , Req bp data
15:02:20.106 , 4 , Req bp data
15:02:20.127 , 4 , Req bp data
15:02:20.151 , 4 , Req bp data
15:02:20.178 , 4 , Req bp data
15:02:20.197 , 4 , Req bp data
15:02:20.282 , 4 , GetState
15:02:20.286 , 5 , Recording
15:02:20.288 , 4 , Req bp data
15:02:20.291 , 4 , Req bp data
15:02:20.294 , 4 , Req bp data
15:02:20.297 , 4 , Req bp data
15:02:20.299 , 4 , Req bp data
15:02:20.321 , 4 , Req bp data
15:02:20.345 , 4 , Req bp data
15:02:20.385 , 4 , Req bp data
15:02:20.417 , 4 , Req bp data
15:02:20.439 , 4 , Req bp data
15:02:20.469 , 4 , Req bp data
15:02:20.498 , 4 , Req bp data
15:02:20.520 , 4 , Req bp data
15:02:20.544 , 4 , Req bp data
15:02:20.570 , 4 , Req bp data
15:02:20.595 , 4 , Req bp data
15:02:20.625 , 4 , Req bp data
15:02:20.652 , 4 , Req bp data
15:02:20.678 , 4 , Req bp data
15:02:20.701 , 4 , Req bp data
15:02:20.719 , 4 , Req bp data
15:02:20.738 , 4 , Req bp data
15:02:20.760 , 4 , Req bp data
15:02:20.781 , 4 , Req bp data
15:02:20.801 , 4 , Req bp data
15:02:20.833 , 4 , Req bp data
15:02:20.856 , 4 , Req bp data
15:02:20.886 , 4 , Req bp data
15:02:20.913 , 4 , Req bp data
15:02:20.935 , 4 , Req bp data
15:02:20.961 , 4 , Req bp data
15:02:20.989 , 4 , Req bp data
15:02:21.008 , 4 , Req bp data
15:02:21.031 , 4 , Req bp data
15:02:21.058 , 4 , Req bp data
15:02:21.080 , 4 , Req bp data
15:02:21.102 , 4 , Req bp data
15:02:21.125 , 4 , Req bp data
15:02:21.144 , 4 , Req bp data
15:02:21.162 , 4 , Req bp data
15:02:21.182 , 4 , Req bp data
15:02:21.200 , 4 , Req bp data
15:02:21.220 , 4 , Req bp data
15:02:21.242 , 4 , Req bp data
15:02:21.266 , 4 , Req bp data
15:02:21.293 , 4 , Req bp data
15:02:21.320 , 4 , Req bp data
15:02:21.344 , 4 , Req bp data
15:02:21.364 , 4 , Req bp data
15:02:21.391 , 4 , Req bp data
15:02:21.409 , 4 , Req bp data
15:02:21.439 , 4 , Req bp data
15:02:21.461 , 4 , Req bp data
15:02:21.483 , 4 , Req bp data
15:02:21.505 , 4 , Req bp data
15:02:21.523 , 4 , Req bp data
15:02:21.546 , 4 , Req bp data
15:02:21.574 , 4 , Req bp data
15:02:21.593 , 4 , Req bp data
15:02:21.612 , 4 , Req bp data
15:02:21.631 , 4 , Req bp data
15:02:21.651 , 4 , Req bp data
15:02:21.673 , 4 , Req bp data
15:02:21.706 , 4 , Req bp data
15:02:21.730 , 4 , Req bp data
15:02:21.750 , 4 , Req bp data
15:02:21.790 , 4 , Req bp data
15:02:21.820 , 4 , Req bp data
15:02:21.852 , 4 , Req bp data
15:02:21.884 , 4 , Req bp data
15:02:21.906 , 4 , Req bp data
15:02:21.932 , 4 , Req bp data
15:02:21.961 , 4 , Req bp data
15:02:21.990 , 4 , Req bp data
15:02:22.019 , 4 , Req bp data
15:02:22.040 , 4 , Req bp data
15:02:22.067 , 4 , Req bp data
15:02:22.091 , 4 , Req bp data
15:02:22.122 , 4 , Req bp data
15:02:22.143 , 4 , Req bp data
15:02:22.171 , 4 , Req bp data
15:02:22.201 , 4 , Req bp data
15:02:22.229 , 4 , Req bp data
15:02:22.252 , 4 , Req bp data
15:02:22.283 , 4 , Req bp data
15:02:22.313 , 4 , Req bp data
15:02:22.341 , 4 , Req bp data
15:02:22.370 , 4 , Req bp data
15:02:22.394 , 4 , Req bp data
15:02:22.418 , 4 , Req bp data
15:02:22.443 , 4 , Req bp data
15:02:22.465 , 4 , Req bp data
15:02:22.487 , 4 , Req bp data
15:02:22.506 , 4 , Req bp data
15:02:22.529 , 4 , Req bp data
15:02:22.550 , 4 , Req bp data
15:02:22.573 , 4 , Req bp data
15:02:22.593 , 4 , Req bp data
15:02:22.613 , 4 , Req bp data
15:02:22.632 , 4 , Req bp data
15:02:22.652 , 4 , Req bp data
15:02:22.670 , 4 , Req bp data
15:02:22.699 , 4 , Req bp data
15:02:22.719 , 4 , Req bp data
15:02:22.746 , 4 , Req bp data
15:02:22.766 , 4 , Req bp data
15:02:22.796 , 4 , Req bp data
15:02:22.823 , 4 , Req bp data
15:02:22.840 , 4 , Req bp data
15:02:22.863 , 4 , Req bp data
15:02:22.883 , 4 , Req bp data
15:02:22.901 , 4 , Req bp data
15:02:22.927 , 4 , Req bp data
15:02:22.947 , 4 , Req bp data
15:02:22.969 , 4 , Req bp data
15:02:22.989 , 4 , Req bp data
15:02:23.012 , 4 , Req bp data
15:02:23.040 , 4 , Req bp data
15:02:23.069 , 4 , Req bp data
15:02:23.090 , 4 , Req bp data
15:02:23.112 , 4 , Req bp data
15:02:23.139 , 4 , Req bp data
15:02:23.161 , 4 , Req bp data
15:02:23.186 , 4 , Req bp data
15:02:23.213 , 4 , Req bp data
15:02:23.246 , 4 , Req bp data
15:02:23.267 , 4 , Req bp data
15:02:23.355 , 4 , GetState
15:02:23.358 , 5 , Recording
15:02:23.363 , 4 , Req bp data
15:02:23.367 , 4 , Req bp data
15:02:23.370 , 4 , Req bp data
15:02:23.379 , 4 , Req bp data
15:02:23.408 , 4 , Req bp data
15:02:23.429 , 4 , Req bp data
15:02:23.456 , 4 , Req bp data
15:02:23.477 , 4 , Req bp data
15:02:23.502 , 4 , Req bp data
15:02:23.525 , 4 , Req bp data
15:02:23.546 , 4 , Req bp data
15:02:23.572 , 4 , Req bp data
15:02:23.598 , 4 , Req bp data
15:02:23.628 , 4 , Req bp data
15:02:23.645 , 4 , Req bp data
15:02:23.665 , 4 , Req bp data
15:02:23.691 , 4 , Req bp data
15:02:23.716 , 4 , Req bp data
15:02:23.734 , 4 , Req bp data
15:02:23.755 , 4 , Req bp data
15:02:23.772 , 4 , Req bp data
15:02:23.794 , 4 , Req bp data
15:02:23.815 , 4 , Req bp data
15:02:23.839 , 4 , Req bp data
15:02:23.857 , 4 , Req bp data
15:02:23.879 , 4 , Req bp data
15:02:23.896 , 4 , Req bp data
15:02:23.926 , 4 , Req bp data
15:02:23.946 , 4 , Req bp data
15:02:23.975 , 4 , Req bp data
15:02:23.994 , 4 , Req bp data
15:02:24.018 , 4 , Req bp data
15:02:24.044 , 4 , Req bp data
15:02:24.062 , 4 , Req bp data
15:02:24.087 , 4 , Req bp data
15:02:24.112 , 4 , Req bp data
15:02:24.132 , 4 , Req bp data
15:02:24.151 , 4 , Req bp data
15:02:24.171 , 4 , Req bp data
15:02:24.190 , 4 , Req bp data
15:02:24.212 , 4 , Req bp data
15:02:24.230 , 4 , Req bp data
15:02:24.256 , 4 , Req bp data
15:02:24.280 , 4 , Req bp data
15:02:24.301 , 4 , Req bp data
15:02:24.327 , 4 , Req bp data
15:02:24.345 , 4 , Req bp data
15:02:24.369 , 4 , Req bp data
15:02:24.394 , 4 , Req bp data
15:02:24.422 , 4 , Req bp data
15:02:24.446 , 4 , Req bp data
15:02:24.473 , 4 , Req bp data
15:02:24.495 , 4 , Req bp data
15:02:24.521 , 4 , Req bp data
15:02:24.548 , 4 , Req bp data
15:02:24.578 , 4 , Req bp data
15:02:24.599 , 4 , Req bp data
15:02:24.637 , 4 , Req bp data
15:02:24.663 , 4 , Req bp data
15:02:24.690 , 4 , Req bp data
15:02:24.718 , 4 , Req bp data
15:02:24.751 , 4 , Req bp data
15:02:24.779 , 4 , Req bp data
15:02:24.803 , 4 , Req bp data
15:02:24.828 , 4 , Req bp data
15:02:24.859 , 4 , Req bp data
15:02:24.887 , 4 , Req bp data
15:02:24.914 , 4 , Req bp data
15:02:24.937 , 4 , Req bp data
15:02:24.961 , 4 , Req bp data
15:02:24.988 , 4 , Req bp data
15:02:25.017 , 4 , Req bp data
15:02:25.039 , 4 , Req bp data
15:02:25.068 , 4 , Req bp data
15:02:25.094 , 4 , Req bp data
15:02:25.124 , 4 , Req bp data
15:02:25.158 , 4 , Req bp data
15:02:25.184 , 4 , Req bp data
15:02:25.206 , 4 , Req bp data
15:02:25.225 , 4 , Req bp data
15:02:25.244 , 4 , Req bp data
15:02:25.263 , 4 , Req bp data
15:02:25.293 , 4 , Req bp data
15:02:25.323 , 4 , Req bp data
15:02:25.353 , 4 , Req bp data
15:02:25.377 , 4 , Req bp data
15:02:25.399 , 4 , Req bp data
15:02:25.419 , 4 , Req bp data
15:02:25.438 , 4 , Req bp data
15:02:25.460 , 4 , Req bp data
15:02:25.482 , 4 , Req bp data
15:02:25.511 , 4 , Req bp data
15:02:25.529 , 4 , Req bp data
15:02:25.551 , 4 , Req bp data
15:02:25.577 , 4 , Req bp data
15:02:25.594 , 4 , Req bp data
15:02:25.618 , 4 , Req bp data
15:02:25.643 , 4 , Req bp data
15:02:25.670 , 4 , Req bp data
15:02:25.695 , 4 , Req bp data
15:02:25.716 , 4 , Req bp data
15:02:25.735 , 4 , Req bp data
15:02:25.757 , 4 , Req bp data
15:02:25.774 , 4 , Req bp data
15:02:25.794 , 4 , Req bp data
15:02:25.817 , 4 , Req bp data
15:02:25.842 , 4 , Req bp data
15:02:25.872 , 4 , Req bp data
15:02:25.902 , 4 , Req bp data
15:02:25.930 , 4 , Req bp data
15:02:25.963 , 4 , Req bp data
15:02:25.993 , 4 , Req bp data
15:02:26.017 , 4 , Req bp data
15:02:26.042 , 4 , Req bp data
15:02:26.067 , 4 , Req bp data
15:02:26.097 , 4 , Req bp data
15:02:26.139 , 4 , Req bp data
15:02:26.168 , 4 , Req bp data
15:02:26.197 , 4 , Req bp data
15:02:26.224 , 4 , Req bp data
15:02:26.248 , 4 , Req bp data
15:02:26.274 , 4 , Req bp data
15:02:26.305 , 4 , Req bp data
15:02:26.336 , 4 , Req bp data
15:02:26.423 , 4 , GetState
15:02:26.426 , 5 , Recording
15:02:26.428 , 4 , Req bp data
15:02:26.431 , 4 , Req bp data
15:02:26.433 , 4 , Req bp data
15:02:26.435 , 4 , Req bp data
15:02:26.446 , 4 , Req bp data
15:02:26.468 , 4 , Req bp data
15:02:26.490 , 4 , Req bp data
15:02:26.516 , 4 , Req bp data
15:02:26.544 , 4 , Req bp data
15:02:26.565 , 4 , Req bp data
15:02:26.583 , 4 , Req bp data
15:02:26.602 , 4 , Req bp data
15:02:26.628 , 4 , Req bp data
15:02:26.656 , 4 , Req bp data
15:02:26.675 , 4 , Req bp data
15:02:26.693 , 4 , Req bp data
15:02:26.715 , 4 , Req bp data
15:02:26.735 , 4 , Req bp data
15:02:26.763 , 4 , Req bp data
15:02:26.785 , 4 , Req bp data
15:02:26.804 , 4 , Req bp data
15:02:26.825 , 4 , Req bp data
15:02:26.854 , 4 , Req bp data
15:02:26.878 , 4 , Req bp data
15:02:26.897 , 4 , Req bp data
15:02:26.921 , 4 , Req bp data
15:02:26.942 , 4 , Req bp data
15:02:26.963 , 4 , Req bp data
15:02:26.982 , 4 , Req bp data
15:02:27.000 , 4 , Req bp data
15:02:27.020 , 4 , Req bp data
15:02:27.045 , 4 , Req bp data
15:02:27.065 , 4 , Req bp data
15:02:27.084 , 4 , Req bp data
15:02:27.106 , 4 , Req bp data
15:02:27.126 , 4 , Req bp data
15:02:27.159 , 4 , Req bp data
15:02:27.185 , 4 , Req bp data
15:02:27.205 , 4 , Req bp data
15:02:27.229 , 4 , Req bp data
15:02:27.258 , 4 , Req bp data
15:02:27.284 , 4 , Req bp data
15:02:27.310 , 4 , Req bp data
15:02:27.334 , 4 , Req bp data
15:02:27.363 , 4 , Req bp data
15:02:27.388 , 4 , Req bp data
15:02:27.412 , 4 , Req bp data
15:02:27.437 , 4 , Req bp data
15:02:27.466 , 4 , Req bp data
15:02:27.486 , 4 , Req bp data
15:02:27.507 , 4 , Req bp data
15:02:27.540 , 4 , Req bp data
15:02:27.577 , 4 , Req bp data
15:02:27.608 , 4 , Req bp data
15:02:27.631 , 4 , Req bp data
15:02:27.660 , 4 , Req bp data
15:02:27.687 , 4 , Req bp data
15:02:27.717 , 4 , Req bp data
15:02:27.748 , 4 , Req bp data
15:02:27.776 , 4 , Req bp data
15:02:27.803 , 4 , Req bp data
15:02:27.827 , 4 , Req bp data
15:02:27.851 , 4 , Req bp data
15:02:27.877 , 4 , Req bp data
15:02:27.908 , 4 , Req bp data
15:02:27.932 , 4 , Req bp data
15:02:27.954 , 4 , Req bp data
15:02:27.979 , 4 , Req bp data
15:02:28.010 , 4 , Req bp data
15:02:28.035 , 4 , Req bp data
15:02:28.058 , 4 , Req bp data
15:02:28.079 , 4 , Req bp data
15:02:28.104 , 4 , Req bp data
15:02:28.132 , 4 , Req bp data
15:02:28.153 , 4 , Req bp data
15:02:28.182 , 4 , Req bp data
15:02:28.211 , 4 , Req bp data
15:02:28.237 , 4 , Req bp data
15:02:28.257 , 4 , Req bp data
15:02:28.276 , 4 , Req bp data
15:02:28.303 , 4 , Req bp data
15:02:28.336 , 4 , Req bp data
15:02:28.363 , 4 , Req bp data
15:02:28.384 , 4 , Req bp data
15:02:28.414 , 4 , Req bp data
15:02:28.443 , 4 , Req bp data
15:02:28.471 , 4 , Req bp data
15:02:28.492 , 4 , Req bp data
15:02:28.513 , 4 , Req bp data
15:02:28.539 , 4 , Req bp data
15:02:28.561 , 4 , Req bp data
15:02:28.588 , 4 , Req bp data
15:02:28.615 , 4 , Req bp data
15:02:28.642 , 4 , Req bp data
15:02:28.667 , 4 , Req bp data
15:02:28.699 , 4 , Req bp data
15:02:28.722 , 4 , Req bp data
15:02:28.748 , 4 , Req bp data
15:02:28.773 , 4 , Req bp data
15:02:28.803 , 4 , Req bp data
15:02:28.827 , 4 , Req bp data
15:02:28.857 , 4 , Req bp data
15:02:28.878 , 4 , Req bp data
15:02:28.908 , 4 , Req bp data
15:02:28.939 , 4 , Req bp data
15:02:28.972 , 4 , Req bp data
15:02:28.999 , 4 , Req bp data
15:02:29.024 , 4 , Req bp data
15:02:29.047 , 4 , Req bp data
15:02:29.069 , 4 , Req bp data
15:02:29.098 , 4 , Req bp data
15:02:29.122 , 4 , Req bp data
15:02:29.146 , 4 , Req bp data
15:02:29.175 , 4 , Req bp data
15:02:29.200 , 4 , Req bp data
