11:55:56.584 , 4 , Req bp data
11:55:56.599 , 4 , Req bp data
11:55:56.620 , 4 , Req bp data
11:55:56.634 , 4 , Req bp data
11:55:56.650 , 4 , Req bp data
11:55:56.667 , 4 , Req bp data
11:55:56.683 , 4 , Req bp data
11:55:56.700 , 4 , Req bp data
11:55:56.717 , 4 , Req bp data
11:55:56.733 , 4 , Req bp data
11:55:56.753 , 4 , Req bp data
11:55:56.767 , 4 , Req bp data
11:55:56.785 , 4 , Req bp data
11:55:56.800 , 4 , Req bp data
11:55:56.821 , 4 , Req bp data
11:55:56.834 , 4 , Req bp data
11:55:56.851 , 4 , Req bp data
11:55:56.868 , 4 , Req bp data
11:55:56.884 , 4 , Req bp data
11:55:56.900 , 4 , Req bp data
11:55:56.917 , 4 , Req bp data
11:55:56.938 , 4 , Req bp data
11:55:56.962 , 4 , Req bp data
11:55:56.976 , 4 , Req bp data
11:55:56.994 , 4 , Req bp data
11:55:57.009 , 4 , Req bp data
11:55:57.025 , 4 , Req bp data
11:55:57.047 , 4 , Req bp data
11:55:57.066 , 4 , Req bp data
11:55:57.079 , 4 , Req bp data
11:55:57.097 , 4 , Req bp data
11:55:57.114 , 4 , Req bp data
11:55:57.133 , 4 , Req bp data
11:55:57.152 , 4 , Req bp data
11:55:57.171 , 4 , Req bp data
11:55:57.187 , 4 , Req bp data
11:55:57.206 , 4 , Req bp data
11:55:57.226 , 4 , Req bp data
11:55:57.244 , 4 , Req bp data
11:55:57.264 , 4 , Req bp data
11:55:57.280 , 4 , Req bp data
11:55:57.298 , 4 , Req bp data
11:55:57.314 , 4 , Req bp data
11:55:57.331 , 4 , Req bp data
11:55:57.350 , 4 , Req bp data
11:55:57.369 , 4 , Req bp data
11:55:57.385 , 4 , Req bp data
11:55:57.402 , 4 , Req bp data
11:55:57.420 , 4 , Req bp data
11:55:57.435 , 4 , Req bp data
11:55:57.451 , 4 , Req bp data
11:55:57.469 , 4 , Req bp data
11:55:57.485 , 4 , Req bp data
11:55:57.502 , 4 , Req bp data
11:55:57.519 , 4 , Req bp data
11:55:57.535 , 4 , Req bp data
11:55:57.552 , 4 , Req bp data
11:55:57.569 , 4 , Req bp data
11:55:57.584 , 4 , Req bp data
11:55:57.601 , 4 , Req bp data
11:55:57.617 , 4 , Req bp data
11:55:57.634 , 4 , Req bp data
11:55:57.650 , 4 , Req bp data
11:55:57.668 , 4 , Req bp data
11:55:57.684 , 4 , Req bp data
11:55:57.701 , 4 , Req bp data
11:55:57.717 , 4 , Req bp data
11:55:57.733 , 4 , Req bp data
11:55:57.751 , 4 , Req bp data
11:55:57.767 , 4 , Req bp data
11:55:57.783 , 4 , Req bp data
11:55:57.800 , 4 , Req bp data
11:55:57.816 , 4 , Req bp data
11:55:57.835 , 4 , Req bp data
11:55:57.850 , 4 , Req bp data
11:55:57.866 , 4 , Req bp data
11:55:57.886 , 4 , Req bp data
11:55:57.902 , 4 , Req bp data
11:55:57.919 , 4 , Req bp data
11:55:57.935 , 4 , Req bp data
11:55:57.952 , 4 , Req bp data
11:55:57.968 , 4 , Req bp data
11:55:57.987 , 4 , Req bp data
11:55:58.004 , 4 , Req bp data
11:55:58.020 , 4 , Req bp data
11:55:58.040 , 4 , Req bp data
11:55:58.054 , 4 , Req bp data
11:55:58.070 , 4 , Req bp data
11:55:58.090 , 4 , Req bp data
11:55:58.106 , 4 , Req bp data
11:55:58.122 , 4 , Req bp data
11:55:58.139 , 4 , Req bp data
11:55:58.156 , 4 , Req bp data
11:55:58.172 , 4 , Req bp data
11:55:58.189 , 4 , Req bp data
11:55:58.205 , 4 , Req bp data
11:55:58.223 , 4 , Req bp data
11:55:58.242 , 4 , Req bp data
11:55:58.260 , 4 , Req bp data
11:55:58.283 , 4 , Req bp data
11:55:58.295 , 4 , Req bp data
11:55:58.312 , 4 , Req bp data
11:55:58.330 , 4 , Req bp data
11:55:58.392 , 4 , Req bp data
11:55:58.399 , 4 , Req bp data
11:55:58.447 , 4 , GetState
11:55:58.450 , 5 , Recording
11:55:58.453 , 4 , Req bp data
11:55:58.456 , 4 , Req bp data
11:55:58.459 , 4 , Req bp data
11:55:58.461 , 4 , Req bp data
11:55:58.467 , 4 , Req bp data
11:55:58.473 , 4 , Req bp data
11:55:58.488 , 4 , Req bp data
11:55:58.510 , 4 , Req bp data
11:55:58.529 , 4 , Req bp data
11:55:58.550 , 4 , Req bp data
11:55:58.570 , 4 , Req bp data
11:55:58.586 , 4 , Req bp data
11:55:58.603 , 4 , Req bp data
11:55:58.619 , 4 , Req bp data
11:55:58.636 , 4 , Req bp data
11:55:58.652 , 4 , Req bp data
11:55:58.672 , 4 , Req bp data
11:55:58.688 , 4 , Req bp data
11:55:58.705 , 4 , Req bp data
11:55:58.722 , 4 , Req bp data
11:55:58.738 , 4 , Req bp data
11:55:58.756 , 4 , Req bp data
11:55:58.775 , 4 , Req bp data
11:55:58.792 , 4 , Req bp data
11:55:58.808 , 4 , Req bp data
11:55:58.825 , 4 , Req bp data
11:55:58.842 , 4 , Req bp data
11:55:58.859 , 4 , Req bp data
11:55:58.876 , 4 , Req bp data
11:55:58.892 , 4 , Req bp data
11:55:58.909 , 4 , Req bp data
11:55:58.928 , 4 , Req bp data
11:55:58.946 , 4 , Req bp data
11:55:58.970 , 4 , Req bp data
11:55:58.986 , 4 , Req bp data
11:55:59.003 , 4 , Req bp data
11:55:59.019 , 4 , Req bp data
11:55:59.036 , 4 , Req bp data
11:55:59.053 , 4 , Req bp data
11:55:59.072 , 4 , Req bp data
11:55:59.091 , 4 , Req bp data
11:55:59.110 , 4 , Req bp data
11:55:59.127 , 4 , Req bp data
11:55:59.144 , 4 , Req bp data
11:55:59.163 , 4 , Req bp data
11:55:59.180 , 4 , Req bp data
11:55:59.197 , 4 , Req bp data
11:55:59.213 , 4 , Req bp data
11:55:59.229 , 4 , Req bp data
11:55:59.248 , 4 , Req bp data
11:55:59.266 , 4 , Req bp data
11:55:59.285 , 4 , Req bp data
11:55:59.299 , 4 , Req bp data
11:55:59.316 , 4 , Req bp data
11:55:59.333 , 4 , Req bp data
11:55:59.349 , 4 , Req bp data
11:55:59.370 , 4 , Req bp data
11:55:59.386 , 4 , Req bp data
11:55:59.401 , 4 , Req bp data
11:55:59.421 , 4 , Req bp data
11:55:59.437 , 4 , Req bp data
11:55:59.454 , 4 , Req bp data
11:55:59.470 , 4 , Req bp data
11:55:59.487 , 4 , Req bp data
11:55:59.506 , 4 , Req bp data
11:55:59.526 , 4 , Req bp data
11:55:59.540 , 4 , Req bp data
11:55:59.556 , 4 , Req bp data
11:55:59.573 , 4 , Req bp data
11:55:59.589 , 4 , Req bp data
11:55:59.608 , 4 , Req bp data
11:55:59.624 , 4 , Req bp data
11:55:59.641 , 4 , Req bp data
11:55:59.662 , 4 , Req bp data
11:55:59.678 , 4 , Req bp data
11:55:59.697 , 4 , Req bp data
11:55:59.714 , 4 , Req bp data
11:55:59.731 , 4 , Req bp data
11:55:59.751 , 4 , Req bp data
11:55:59.768 , 4 , Req bp data
11:55:59.782 , 4 , Req bp data
11:55:59.801 , 4 , Req bp data
11:55:59.817 , 4 , Req bp data
11:55:59.839 , 4 , Req bp data
11:55:59.859 , 4 , Req bp data
11:55:59.877 , 4 , Req bp data
11:55:59.897 , 4 , Req bp data
11:55:59.910 , 4 , Req bp data
11:55:59.927 , 4 , Req bp data
11:55:59.943 , 4 , Req bp data
11:55:59.959 , 4 , Req bp data
11:55:59.976 , 4 , Req bp data
11:55:59.994 , 4 , Req bp data
11:56:00.013 , 4 , Req bp data
11:56:00.031 , 4 , Req bp data
11:56:00.046 , 4 , Req bp data
11:56:00.063 , 4 , Req bp data
11:56:00.080 , 4 , Req bp data
11:56:00.099 , 4 , Req bp data
11:56:00.118 , 4 , Req bp data
11:56:00.135 , 4 , Req bp data
11:56:00.151 , 4 , Req bp data
11:56:00.168 , 4 , Req bp data
11:56:00.185 , 4 , Req bp data
11:56:00.201 , 4 , Req bp data
11:56:00.218 , 4 , Req bp data
11:56:00.235 , 4 , Req bp data
11:56:00.253 , 4 , Req bp data
11:56:00.271 , 4 , Req bp data
11:56:00.286 , 4 , Req bp data
11:56:00.304 , 4 , Req bp data
11:56:00.321 , 4 , Req bp data
11:56:00.341 , 4 , Req bp data
11:56:00.354 , 4 , Req bp data
11:56:00.370 , 4 , Req bp data
11:56:00.387 , 4 , Req bp data
11:56:00.406 , 4 , Req bp data
11:56:00.428 , 4 , Req bp data
11:56:00.442 , 4 , Req bp data
11:56:00.458 , 4 , Req bp data
11:56:00.476 , 4 , Req bp data
11:56:00.491 , 4 , Req bp data
11:56:00.509 , 4 , Req bp data
11:56:00.529 , 4 , Req bp data
11:56:00.544 , 4 , Req bp data
11:56:00.563 , 4 , Req bp data
11:56:00.579 , 4 , Req bp data
11:56:00.598 , 4 , Req bp data
11:56:00.612 , 4 , Req bp data
11:56:00.629 , 4 , Req bp data
11:56:00.646 , 4 , Req bp data
11:56:00.665 , 4 , Req bp data
11:56:00.681 , 4 , Req bp data
11:56:00.700 , 4 , Req bp data
11:56:00.714 , 4 , Req bp data
11:56:00.731 , 4 , Req bp data
11:56:00.748 , 4 , Req bp data
11:56:00.765 , 4 , Req bp data
11:56:00.780 , 4 , Req bp data
11:56:00.796 , 4 , Req bp data
11:56:00.815 , 4 , Req bp data
11:56:00.829 , 4 , Req bp data
11:56:00.849 , 4 , Req bp data
11:56:00.869 , 4 , Req bp data
11:56:00.882 , 4 , Req bp data
11:56:00.899 , 4 , Req bp data
11:56:00.932 , 4 , Brainpack connection closedAttempting to disconnect from brainpack
11:56:00.936 , 5 , BP connection statusFalse
11:56:00.938 , 4 , Brainpack connection closedAttempting to disconnect from brainpack
11:56:00.940 , 5 , BP connection statusFalse
13:18:55.988 , 4 , BP Connection request System.Byte[]
13:18:57.028 , 5 , BP Connection request true
13:19:08.428 , 4 , GetState
13:19:08.431 , 5 , Idle
13:19:08.433 , 4 , Req bp data
13:19:08.437 , 4 , Req bp data
13:19:08.440 , 4 , Req bp data
13:19:08.443 , 4 , Req bp data
13:19:08.445 , 4 , Req bp data
13:19:08.447 , 4 , Req bp data
13:19:08.450 , 4 , Req bp data
13:19:08.452 , 4 , Req bp data
13:19:08.455 , 4 , Req bp data
13:19:08.457 , 4 , Req bp data
13:19:08.460 , 4 , Req bp data
13:19:08.477 , 4 , Req bp data
13:19:08.481 , 4 , Req bp data
13:19:08.485 , 4 , Req bp data
13:19:08.501 , 4 , Req bp data
13:19:08.504 , 4 , Req bp data
13:19:08.508 , 4 , Req bp data
13:19:08.524 , 4 , Req bp data
13:19:08.528 , 4 , Req bp data
13:19:08.531 , 4 , Req bp data
13:19:08.547 , 4 , Req bp data
13:19:08.563 , 4 , Req bp data
13:19:08.567 , 4 , Req bp data
13:19:08.583 , 4 , Req bp data
13:19:08.600 , 4 , Req bp data
13:19:08.617 , 4 , Req bp data
13:19:08.633 , 4 , Req bp data
13:19:08.637 , 4 , Req bp data
13:19:08.640 , 4 , Req bp data
13:19:08.656 , 4 , Req bp data
13:19:08.673 , 4 , Req bp data
13:19:08.676 , 4 , Req bp data
13:19:08.679 , 4 , Req bp data
13:19:08.696 , 4 , Req bp data
13:19:08.712 , 4 , Req bp data
13:19:08.715 , 4 , Req bp data
13:19:08.717 , 4 , Req bp data
13:19:08.734 , 4 , Req bp data
13:19:08.751 , 4 , Req bp data
13:19:08.754 , 4 , Req bp data
13:19:08.769 , 4 , Req bp data
13:19:08.773 , 4 , Req bp data
13:19:08.788 , 4 , Req bp data
13:19:08.804 , 4 , Req bp data
13:19:08.821 , 4 , Req bp data
13:19:08.824 , 4 , Req bp data
13:19:08.826 , 4 , Req bp data
13:19:08.843 , 4 , Req bp data
13:19:08.860 , 4 , Req bp data
13:19:08.863 , 4 , Req bp data
13:19:08.865 , 4 , Req bp data
13:19:08.882 , 4 , Req bp data
13:19:08.898 , 4 , Req bp data
13:19:08.915 , 4 , Req bp data
13:19:08.917 , 4 , Req bp data
13:19:08.920 , 4 , Req bp data
13:19:08.936 , 4 , Req bp data
13:19:08.953 , 4 , Req bp data
13:19:08.956 , 4 , Req bp data
13:19:08.958 , 4 , Req bp data
13:19:08.975 , 4 , Req bp data
13:19:08.992 , 4 , Req bp data
13:19:09.008 , 4 , Req bp data
13:19:09.011 , 4 , Req bp data
13:19:09.013 , 4 , Req bp data
13:19:09.030 , 4 , Req bp data
13:19:09.046 , 4 , Req bp data
13:19:09.063 , 4 , Req bp data
13:19:09.066 , 4 , Req bp data
13:19:09.068 , 4 , Req bp data
13:19:09.085 , 4 , Req bp data
13:19:09.101 , 4 , Req bp data
13:19:09.118 , 4 , Req bp data
13:19:09.120 , 4 , Req bp data
13:19:09.123 , 4 , Req bp data
13:19:09.140 , 4 , Req bp data
13:19:09.156 , 4 , Req bp data
13:19:09.159 , 4 , Req bp data
13:19:09.162 , 4 , Req bp data
13:19:09.178 , 4 , Req bp data
13:19:09.195 , 4 , Req bp data
13:19:09.211 , 4 , Req bp data
13:19:09.214 , 4 , Req bp data
13:19:09.217 , 4 , Req bp data
13:19:09.233 , 4 , Req bp data
13:19:09.250 , 4 , Req bp data
13:19:09.253 , 4 , Req bp data
13:19:09.255 , 4 , Req bp data
13:19:09.273 , 4 , Req bp data
13:19:09.289 , 4 , Req bp data
13:19:09.291 , 4 , Req bp data
13:19:09.293 , 4 , Req bp data
13:19:09.311 , 4 , Req bp data
13:19:09.327 , 4 , Req bp data
13:19:09.343 , 4 , Req bp data
13:19:09.360 , 4 , Req bp data
13:19:09.384 , 4 , Req bp data
13:19:09.388 , 4 , Req bp data
13:19:09.390 , 4 , Req bp data
13:19:09.407 , 4 , Req bp data
13:19:09.411 , 4 , Req bp data
13:19:09.413 , 4 , Req bp data
13:19:09.429 , 4 , Req bp data
13:19:09.445 , 4 , Req bp data
13:19:09.461 , 4 , Req bp data
13:19:09.464 , 4 , Req bp data
13:19:09.467 , 4 , Req bp data
13:19:09.484 , 4 , Req bp data
13:19:09.501 , 4 , Req bp data
13:19:09.503 , 4 , Req bp data
13:19:09.506 , 4 , Req bp data
13:19:09.523 , 4 , Req bp data
13:19:09.539 , 4 , Req bp data
13:19:09.556 , 4 , Req bp data
13:19:09.559 , 4 , Req bp data
13:19:09.561 , 4 , Req bp data
13:19:09.578 , 4 , Req bp data
13:19:09.595 , 4 , Req bp data
13:19:09.597 , 4 , Req bp data
13:19:09.600 , 4 , Req bp data
13:19:09.616 , 4 , Req bp data
13:19:09.633 , 4 , Req bp data
13:19:09.636 , 4 , Req bp data
13:19:09.638 , 4 , Req bp data
13:19:09.655 , 4 , Req bp data
13:19:09.671 , 4 , Req bp data
13:19:09.688 , 4 , Req bp data
13:19:09.691 , 4 , Req bp data
13:19:09.694 , 4 , Req bp data
13:19:09.711 , 4 , Req bp data
13:19:09.715 , 4 , Req bp data
13:19:09.718 , 4 , Req bp data
13:19:09.735 , 4 , Req bp data
13:19:09.738 , 4 , Req bp data
13:19:09.741 , 4 , Req bp data
13:19:09.758 , 4 , Req bp data
13:19:09.774 , 4 , Req bp data
13:19:09.778 , 4 , Req bp data
13:19:09.781 , 4 , Req bp data
13:19:09.796 , 4 , Req bp data
13:19:09.812 , 4 , Req bp data
13:19:09.829 , 4 , Req bp data
13:19:09.832 , 4 , Req bp data
13:19:09.835 , 4 , Req bp data
13:19:09.851 , 4 , Req bp data
13:19:09.867 , 4 , Req bp data
13:19:09.871 , 4 , Req bp data
13:19:09.873 , 4 , Req bp data
13:19:09.890 , 4 , Req bp data
13:19:09.906 , 4 , Req bp data
13:19:09.909 , 4 , Req bp data
13:19:09.912 , 4 , Req bp data
13:19:09.929 , 4 , Req bp data
13:19:09.945 , 4 , Req bp data
13:19:09.948 , 4 , Req bp data
13:19:09.951 , 4 , Req bp data
13:19:09.968 , 4 , Req bp data
13:19:09.985 , 4 , Req bp data
13:19:09.988 , 4 , Req bp data
13:19:09.991 , 4 , Req bp data
13:19:10.007 , 4 , Req bp data
13:19:10.024 , 4 , Req bp data
13:19:10.027 , 4 , Req bp data
13:19:10.029 , 4 , Req bp data
13:19:10.046 , 4 , Req bp data
13:19:10.062 , 4 , Req bp data
13:19:10.079 , 4 , Req bp data
13:19:10.082 , 4 , Req bp data
13:19:10.084 , 4 , Req bp data
13:19:10.101 , 4 , Req bp data
13:19:10.118 , 4 , Req bp data
13:19:10.120 , 4 , Req bp data
13:19:10.123 , 4 , Req bp data
13:19:10.139 , 4 , Req bp data
13:19:10.156 , 4 , Req bp data
13:19:10.173 , 4 , Req bp data
13:19:10.175 , 4 , Req bp data
13:19:10.180 , 4 , Req bp data
13:19:10.195 , 4 , Req bp data
13:19:10.211 , 4 , Req bp data
13:19:10.214 , 4 , Req bp data
13:19:10.217 , 4 , Req bp data
13:19:10.233 , 4 , Req bp data
13:19:10.250 , 4 , Req bp data
13:19:10.253 , 4 , Req bp data
13:19:10.256 , 4 , Req bp data
13:19:10.273 , 4 , Req bp data
13:19:10.289 , 4 , Req bp data
13:19:10.292 , 4 , Req bp data
13:19:10.295 , 4 , Req bp data
13:19:10.311 , 4 , Req bp data
13:19:10.328 , 4 , Req bp data
13:19:10.331 , 4 , Req bp data
13:19:10.334 , 4 , Req bp data
13:19:10.350 , 4 , Req bp data
13:19:10.366 , 4 , Req bp data
13:19:10.383 , 4 , Req bp data
13:19:10.386 , 4 , Req bp data
13:19:10.389 , 4 , Req bp data
13:19:10.406 , 4 , Req bp data
13:19:10.422 , 4 , Req bp data
13:19:10.425 , 4 , Req bp data
13:19:10.427 , 4 , Req bp data
13:19:10.444 , 4 , Req bp data
13:19:10.460 , 4 , Req bp data
13:19:10.478 , 4 , Req bp data
13:19:10.480 , 4 , Req bp data
13:19:10.483 , 4 , Req bp data
13:19:10.499 , 4 , Req bp data
13:19:10.516 , 4 , Req bp data
13:19:10.519 , 4 , Req bp data
13:19:10.521 , 4 , Req bp data
13:19:10.538 , 4 , Req bp data
13:19:10.555 , 4 , Req bp data
13:19:10.571 , 4 , Req bp data
13:19:10.574 , 4 , Req bp data
13:19:10.584 , 4 , Req bp data
13:19:10.594 , 4 , Req bp data
13:19:10.610 , 4 , Req bp data
13:19:10.613 , 4 , Req bp data
13:19:10.616 , 4 , Req bp data
13:19:10.632 , 4 , Req bp data
13:19:10.649 , 4 , Req bp data
13:19:10.652 , 4 , Req bp data
13:19:10.654 , 4 , Req bp data
13:19:10.672 , 4 , Req bp data
13:19:10.688 , 4 , Req bp data
13:19:10.691 , 4 , Req bp data
13:19:10.693 , 4 , Req bp data
13:19:10.710 , 4 , Req bp data
13:19:10.726 , 4 , Req bp data
13:19:10.729 , 4 , Req bp data
13:19:10.732 , 4 , Req bp data
13:19:10.748 , 4 , Req bp data
13:19:10.765 , 4 , Req bp data
13:19:10.782 , 4 , Req bp data
13:19:10.784 , 4 , Req bp data
13:19:10.787 , 4 , Req bp data
13:19:10.804 , 4 , Req bp data
13:19:10.820 , 4 , Req bp data
13:19:10.824 , 4 , Req bp data
13:19:10.826 , 4 , Req bp data
13:19:10.843 , 4 , Req bp data
13:19:10.859 , 4 , Req bp data
13:19:10.876 , 4 , Req bp data
13:19:10.878 , 4 , Req bp data
13:19:10.881 , 4 , Req bp data
13:19:10.898 , 4 , Req bp data
13:19:10.914 , 4 , Req bp data
13:19:10.917 , 4 , Req bp data
13:19:10.920 , 4 , Req bp data
13:19:10.937 , 4 , Req bp data
13:19:10.953 , 4 , Req bp data
13:19:10.956 , 4 , Req bp data
13:19:10.959 , 4 , Req bp data
13:19:10.976 , 4 , Req bp data
13:19:10.992 , 4 , Req bp data
13:19:11.009 , 4 , Req bp data
13:19:11.011 , 4 , Req bp data
13:19:11.014 , 4 , Req bp data
13:19:11.031 , 4 , Req bp data
13:19:11.048 , 4 , Req bp data
13:19:11.051 , 4 , Req bp data
13:19:11.054 , 4 , Req bp data
13:19:11.070 , 4 , Req bp data
13:19:11.098 , 4 , Req bp data
13:19:11.103 , 4 , Req bp data
13:19:11.106 , 4 , Req bp data
13:19:11.108 , 4 , Req bp data
13:19:11.125 , 4 , Req bp data
13:19:11.141 , 4 , Req bp data
13:19:11.144 , 4 , Req bp data
13:19:11.147 , 4 , Req bp data
13:19:11.164 , 4 , Req bp data
13:19:11.180 , 4 , Req bp data
13:19:11.196 , 4 , Req bp data
13:19:11.199 , 4 , Req bp data
13:19:11.202 , 4 , Req bp data
13:19:11.218 , 4 , Req bp data
13:19:11.234 , 4 , Req bp data
13:19:11.251 , 4 , Req bp data
13:19:11.254 , 4 , Req bp data
13:19:11.257 , 4 , Req bp data
13:19:11.273 , 4 , Req bp data
13:19:11.289 , 4 , Req bp data
13:19:11.292 , 4 , Req bp data
13:19:11.295 , 4 , Req bp data
13:19:11.312 , 4 , Req bp data
13:19:11.328 , 4 , Req bp data
13:19:11.332 , 4 , Req bp data
13:19:11.334 , 4 , Req bp data
13:19:11.350 , 4 , Req bp data
13:19:11.367 , 4 , Req bp data
13:19:11.383 , 4 , Req bp data
13:19:11.460 , 4 , GetState
13:19:11.462 , 5 , Idle
13:19:11.465 , 4 , Req bp data
13:19:11.467 , 4 , Req bp data
13:19:11.470 , 4 , Req bp data
13:19:11.472 , 4 , Req bp data
13:19:11.474 , 4 , Req bp data
13:19:11.476 , 4 , Req bp data
13:19:11.478 , 4 , Req bp data
13:19:11.480 , 4 , Req bp data
13:19:11.482 , 4 , Req bp data
13:19:11.484 , 4 , Req bp data
13:19:11.486 , 4 , Req bp data
13:19:11.488 , 4 , Req bp data
13:19:11.491 , 4 , Req bp data
13:19:11.507 , 4 , Req bp data
13:19:11.523 , 4 , Req bp data
13:19:11.540 , 4 , Req bp data
13:19:11.543 , 4 , Req bp data
13:19:11.545 , 4 , Req bp data
13:19:11.561 , 4 , Req bp data
13:19:11.578 , 4 , Req bp data
13:19:11.595 , 4 , Req bp data
13:19:11.597 , 4 , Req bp data
13:19:11.600 , 4 , Req bp data
13:19:11.617 , 4 , Req bp data
13:19:11.634 , 4 , Req bp data
13:19:11.638 , 4 , Req bp data
13:19:11.640 , 4 , Req bp data
13:19:11.656 , 4 , Req bp data
13:19:11.672 , 4 , Req bp data
13:19:11.675 , 4 , Req bp data
13:19:11.678 , 4 , Req bp data
13:19:11.695 , 4 , Req bp data
13:19:11.711 , 4 , Req bp data
13:19:11.714 , 4 , Req bp data
13:19:11.716 , 4 , Req bp data
13:19:11.733 , 4 , Req bp data
13:19:11.749 , 4 , Req bp data
13:19:11.766 , 4 , Req bp data
13:19:11.769 , 4 , Req bp data
13:19:11.772 , 4 , Req bp data
13:19:11.789 , 4 , Req bp data
13:19:11.805 , 4 , Req bp data
13:19:11.808 , 4 , Req bp data
13:19:11.811 , 4 , Req bp data
13:19:11.827 , 4 , Req bp data
13:19:11.843 , 4 , Req bp data
13:19:11.860 , 4 , Req bp data
13:19:11.863 , 4 , Req bp data
13:19:11.865 , 4 , Req bp data
13:19:11.882 , 4 , Req bp data
13:19:11.899 , 4 , Req bp data
13:19:11.902 , 4 , Req bp data
13:19:11.905 , 4 , Req bp data
13:19:11.920 , 4 , Req bp data
13:19:11.937 , 4 , Req bp data
13:19:11.954 , 4 , Req bp data
13:19:11.956 , 4 , Req bp data
13:19:11.959 , 4 , Req bp data
13:19:11.975 , 4 , Req bp data
13:19:11.991 , 4 , Req bp data
13:19:12.008 , 4 , Req bp data
13:19:12.011 , 4 , Req bp data
13:19:12.013 , 4 , Req bp data
13:19:12.030 , 4 , Req bp data
13:19:12.046 , 4 , Req bp data
13:19:12.063 , 4 , Req bp data
13:19:12.067 , 4 , Req bp data
13:19:12.069 , 4 , Req bp data
13:19:12.085 , 4 , Req bp data
13:19:12.101 , 4 , Req bp data
13:19:12.118 , 4 , Req bp data
13:19:12.120 , 4 , Req bp data
13:19:12.123 , 4 , Req bp data
13:19:12.140 , 4 , Req bp data
13:19:12.156 , 4 , Req bp data
13:19:12.160 , 4 , Req bp data
13:19:12.162 , 4 , Req bp data
13:19:12.178 , 4 , Req bp data
13:19:12.180 , 4 , Req bp data
13:19:12.196 , 4 , Req bp data
13:19:12.199 , 4 , Req bp data
13:19:12.201 , 4 , Req bp data
13:19:12.218 , 4 , Req bp data
13:19:12.234 , 4 , Req bp data
13:19:12.238 , 4 , Req bp data
13:19:12.240 , 4 , Req bp data
13:19:12.256 , 4 , Req bp data
13:19:12.272 , 4 , Req bp data
13:19:12.289 , 4 , Req bp data
13:19:12.292 , 4 , Req bp data
13:19:12.294 , 4 , Req bp data
13:19:12.311 , 4 , Req bp data
13:19:12.327 , 4 , Req bp data
13:19:12.344 , 4 , Req bp data
13:19:12.347 , 4 , Req bp data
13:19:12.350 , 4 , Req bp data
13:19:12.366 , 4 , Req bp data
13:19:12.382 , 4 , Req bp data
13:19:12.398 , 4 , Req bp data
13:19:12.415 , 4 , Req bp data
13:19:12.418 , 4 , Req bp data
13:19:12.420 , 4 , Req bp data
13:19:12.438 , 4 , Req bp data
13:19:12.454 , 4 , Req bp data
13:19:12.457 , 4 , Req bp data
13:19:12.460 , 4 , Req bp data
13:19:12.476 , 4 , Req bp data
13:19:12.492 , 4 , Req bp data
13:19:12.508 , 4 , Req bp data
13:19:12.512 , 4 , Req bp data
13:19:12.515 , 4 , Req bp data
13:19:12.531 , 4 , Req bp data
13:19:12.547 , 4 , Req bp data
13:19:12.550 , 4 , Req bp data
13:19:12.553 , 4 , Req bp data
13:19:12.569 , 4 , Req bp data
13:19:12.586 , 4 , Req bp data
13:19:12.602 , 4 , Req bp data
13:19:12.604 , 4 , Req bp data
13:19:12.607 , 4 , Req bp data
13:19:12.624 , 4 , Req bp data
13:19:12.640 , 4 , Req bp data
13:19:12.657 , 4 , Req bp data
13:19:12.660 , 4 , Req bp data
13:19:12.663 , 4 , Req bp data
13:19:12.679 , 4 , Req bp data
13:19:12.695 , 4 , Req bp data
13:19:12.712 , 4 , Req bp data
13:19:12.714 , 4 , Req bp data
13:19:12.717 , 4 , Req bp data
13:19:12.734 , 4 , Req bp data
13:19:12.750 , 4 , Req bp data
13:19:12.753 , 4 , Req bp data
13:19:12.755 , 4 , Req bp data
13:19:12.772 , 4 , Req bp data
13:19:12.788 , 4 , Req bp data
13:19:12.805 , 4 , Req bp data
13:19:12.808 , 4 , Req bp data
13:19:12.810 , 4 , Req bp data
13:19:12.826 , 4 , Req bp data
13:19:12.829 , 4 , Req bp data
13:19:12.844 , 4 , Req bp data
13:19:12.847 , 4 , Req bp data
13:19:12.849 , 4 , Req bp data
13:19:12.866 , 4 , Req bp data
13:19:12.882 , 4 , Req bp data
13:19:12.899 , 4 , Req bp data
13:19:12.902 , 4 , Req bp data
13:19:12.904 , 4 , Req bp data
13:19:12.921 , 4 , Req bp data
13:19:12.938 , 4 , Req bp data
13:19:12.941 , 4 , Req bp data
13:19:12.943 , 4 , Req bp data
13:19:12.960 , 4 , Req bp data
13:19:12.976 , 4 , Req bp data
13:19:12.993 , 4 , Req bp data
13:19:12.995 , 4 , Req bp data
13:19:12.997 , 4 , Req bp data
13:19:13.014 , 4 , Req bp data
13:19:13.017 , 4 , Req bp data
13:19:13.032 , 4 , Req bp data
13:19:13.035 , 4 , Req bp data
13:19:13.037 , 4 , Req bp data
13:19:13.054 , 4 , Req bp data
13:19:13.070 , 4 , Req bp data
13:19:13.073 , 4 , Req bp data
13:19:13.075 , 4 , Req bp data
13:19:13.092 , 4 , Req bp data
13:19:13.095 , 4 , Req bp data
13:19:13.110 , 4 , Req bp data
13:19:13.113 , 4 , Req bp data
13:19:13.115 , 4 , Req bp data
13:19:13.132 , 4 , Req bp data
13:19:13.148 , 4 , Req bp data
13:19:13.152 , 4 , Req bp data
13:19:13.154 , 4 , Req bp data
13:19:13.170 , 4 , Req bp data
